timestamp,funding_rate,source
1663815600,-2.008e-05,supervik
1663844400,-0.00020465,supervik
1663873200,1.057e-05,supervik
1663902000,-1.7e-06,supervik
1663930800,-3.59e-05,supervik
1663959600,3.109e-05,supervik
1663988400,1.73e-05,supervik
1664017200,6.1e-07,supervik
1664046000,-1.12e-06,supervik
1664074800,-1.459e-05,supervik
1664103600,-6.385e-05,supervik
1664132400,4.976e-05,supervik
1664161200,-2.466e-05,supervik
1664190000,0.0001,supervik
1664218800,9.224e-05,supervik
1664247600,4.411e-05,supervik
1664276400,-1.4e-05,supervik
1664305200,-2.679e-05,supervik
1664334000,-4.38e-06,supervik
1664362800,-6.91e-05,supervik
1664391600,-5.546e-05,supervik
1664420400,1.894e-05,supervik
1664449200,-1.11e-05,supervik
1664478000,7.1e-07,supervik
1664506800,-2.473e-05,supervik
1664535600,2.66e-05,supervik
1664564400,6.419e-05,supervik
1664593200,0.0001,supervik
1664622000,2.255e-05,supervik
1664650800,6.614e-05,supervik
1664679600,4.982e-05,supervik
1664708400,6.045e-05,supervik
1664737200,3.276e-05,supervik
1664766000,8.631e-05,supervik
1664794800,2.314e-05,supervik
1664823600,5.269e-05,supervik
1664852400,8.847e-05,supervik
1664881200,5.554e-05,supervik
1664910000,-3.014e-05,supervik
1664938800,-3.064e-05,supervik
1664967600,1.846e-05,supervik
1664996400,-2.582e-05,supervik
1665025200,-4.25e-06,supervik
1665054000,9.7e-06,supervik
1665082800,-1.43e-05,supervik
1665111600,5.053e-05,supervik
1665140400,3.449e-05,supervik
1665169200,5.558e-05,supervik
1665198000,0.0001,supervik
1665226800,9.568e-05,supervik
1665255600,0.0001,supervik
1665284400,0.0001,supervik
1665313200,9.446e-05,supervik
1665342000,7.34e-06,supervik
1665370800,4.115e-05,supervik
1665399600,8.002e-05,supervik
1665428400,1.385e-05,supervik
1665457200,0.0001,supervik
1665486000,6.444e-05,supervik
1665514800,3.868e-05,supervik
1665543600,0.0001,supervik
1665572400,1.901e-05,supervik
1665601200,2.374e-05,supervik
1665630000,2.337e-05,supervik
1665658800,0.0001,supervik
1665687600,-0.00013768,supervik
1665716400,1.52e-05,supervik
1665745200,5.566e-05,supervik
1665774000,8.648e-05,supervik
1665802800,9.6e-05,supervik
1665831600,-1.764e-05,supervik
1665860400,1.612e-05,supervik
1665889200,5.53e-05,supervik
1665918000,-1.56e-06,supervik
1665946800,1.851e-05,supervik
1665975600,1.948e-05,supervik
1666004400,5.798e-05,supervik
1666033200,-7.331e-05,supervik
1666062000,-2.737e-05,supervik
1666090800,-3.783e-05,supervik
1666119600,-2.075e-05,supervik
1666148400,3.858e-05,supervik
1666177200,4.538e-05,supervik
1666206000,4.734e-05,supervik
1666234800,8.938e-05,supervik
1666263600,1.135e-05,supervik
1666292400,-6.658e-05,supervik
1666321200,1.904e-05,supervik
1666350000,-4.242e-05,supervik
1666378800,3.75e-06,supervik
1666407600,-3.833e-05,supervik
1666436400,-4.97e-05,supervik
1666465200,-9.916e-05,supervik
1666494000,-8.993e-05,supervik
1666522800,-2.783e-05,supervik
1666551600,1.344e-05,supervik
1666580400,-5.396e-05,supervik
1666609200,6.21e-06,supervik
1666638000,-5.04e-05,supervik
1666666800,-4.538e-05,supervik
1666695600,-5.483e-05,supervik
1666724400,-0.0001278,supervik
1666753200,2.088e-05,supervik
1666782000,-2.477e-05,supervik
1666810800,2.216e-05,supervik
1666839600,2.216e-05,supervik
1666868400,-2.921e-05,supervik
1666897200,8.76e-06,supervik
1666926000,-2.651e-05,supervik
1666954800,9.13e-06,supervik
1666983600,-3.18e-05,supervik
1667012400,2.318e-05,supervik
1667041200,5.12e-06,supervik
1667070000,1.877e-05,supervik
1667098800,3.72e-05,supervik
1667127600,2.892e-05,supervik
1667156400,4.103e-05,supervik
1667185200,2.963e-05,supervik
1667214000,-1.378e-05,supervik
1667242800,-3.432e-05,supervik
1667271600,-3.22e-05,supervik
1667300400,-3.996e-05,supervik
1667329200,-1.179e-05,supervik
1667358000,4.899e-05,supervik
1667386800,2.532e-05,supervik
1667415600,-4.42e-06,supervik
1667444400,-3.361e-05,supervik
1667473200,-0.00013579,supervik
1667502000,-3.414e-05,supervik
1667530800,1.648e-05,supervik
1667559600,-6.91e-05,supervik
1667588400,-3.257e-05,supervik
1667617200,3.681e-05,supervik
1667646000,-1.609e-05,supervik
1667674800,3.533e-05,supervik
1667703600,5.185e-05,supervik
1667732400,2.364e-05,supervik
1667761200,6.58e-06,supervik
1667790000,7.863e-05,supervik
1667818800,-6.95e-06,supervik
1667847600,3.291e-05,supervik
1667876400,-5.709e-05,supervik
1667905200,-9.893e-05,supervik
1667934000,-0.0001082,supervik
1667962800,-0.00021881,supervik
1667991600,-0.0001817,supervik
1668020400,-0.00028767,supervik
1668049200,-0.00031722,supervik
1668078000,-0.0007188,supervik
1668106800,8.57e-06,supervik
1668135600,-0.00021234,supervik
1668164400,0.0001,supervik
1668193200,1.151e-05,supervik
1668222000,0.0001,supervik
1668250800,5.541e-05,supervik
1668279600,0.0001,supervik
1668308400,7.025e-05,supervik
1668337200,-0.00011958,supervik
1668366000,0.0001,supervik
1668394800,0.0001,supervik
1668423600,0.0001,supervik
1668452400,0.0001,supervik
1668481200,0.0001,supervik
1668510000,6.429e-05,supervik
1668538800,-0.00026977,supervik
1668567600,1.295e-05,supervik
1668596400,3.543e-05,supervik
1668625200,7.653e-05,supervik
1668654000,0.0001,supervik
1668682800,6.747e-05,supervik
1668711600,3.794e-05,supervik
1668740400,0.0001,supervik
1668769200,0.0001,supervik
1668798000,3.05e-05,supervik
1668826800,0.0001,supervik
1668855600,3.347e-05,supervik
1668884400,-9.367e-05,supervik
1668913200,2.62e-05,supervik
1668942000,-3.259e-05,supervik
1668970800,0.0001,supervik
1668999600,0.0001,supervik
1669028400,0.0001,supervik
1669057200,0.0001,supervik
1669086000,0.0001,supervik
1669114800,-4.424e-05,supervik
1669143600,0.0001,supervik
1669172400,-1.693e-05,supervik
1669201200,-0.00025719,supervik
1669230000,-0.00033427,supervik
1669258800,-0.00020159,supervik
1669287600,-0.00031972,supervik
1669316400,-4.887e-05,supervik
1669345200,-0.00018522,supervik
1669374000,-2.8e-07,supervik
1669402800,-1.977e-05,supervik
1669431600,-0.00026946,supervik
1669460400,-0.00040437,supervik
1669489200,-0.00036163,supervik
1669518000,-0.00015234,supervik
1669546800,-0.00016394,supervik
1669575600,-0.00012621,supervik
1669604400,-8.098e-05,supervik
1669633200,-2.234e-05,supervik
1669662000,-0.00021833,supervik
1669690800,2.05e-06,supervik
1669719600,-5.646e-05,supervik
1669748400,3.638e-05,supervik
1669777200,3.27e-06,supervik
1669806000,0.0001,supervik
1669834800,0.0001,supervik
1669863600,-0.00013059,supervik
1669892400,-2.369e-05,supervik
1669921200,7.25e-05,supervik
1669950000,7.508e-05,supervik
1669978800,-8.12e-05,supervik
1670007600,-0.00012032,supervik
1670036400,-3.338e-05,supervik
1670065200,-7.444e-05,supervik
1670094000,0.0001,supervik
1670122800,0.0001,supervik
1670151600,0.0001,supervik
1670180400,0.0001,supervik
1670209200,0.0001,supervik
1670238000,-0.00012755,supervik
1670266800,-0.00010009,supervik
1670295600,7.584e-05,supervik
1670324400,-2.529e-05,supervik
1670353200,-2.41e-05,supervik
1670382000,5.709e-05,supervik
1670410800,4.823e-05,supervik
1670439600,6.436e-05,supervik
1670468400,0.0001,supervik
1670497200,0.0001,supervik
1670526000,-8.139e-05,supervik
1670554800,8.91e-05,supervik
1670583600,-3.569e-05,supervik
1670612400,-1.324e-05,supervik
1670641200,-8.292e-05,supervik
1670670000,-0.00012478,supervik
1670698800,-0.00012671,supervik
1670727600,-7.929e-05,supervik
1670756400,-0.00018992,supervik
1670785200,-9.564e-05,supervik
1670814000,-1.068e-05,supervik
1670842800,6.14e-06,supervik
1670871600,-5.348e-05,supervik
1670900400,-7.753e-05,supervik
1670929200,2.917e-05,supervik
1670958000,-0.00013732,supervik
1670986800,0.0001,supervik
1671015600,0.0001,supervik
1671044400,0.0001,supervik
1671073200,8.107e-05,supervik
1671102000,0.0001,supervik
1671130800,-0.00013229,supervik
1671159600,0.0001,supervik
1671188400,0.0001,supervik
1671217200,1.27e-05,supervik
1671246000,0.0001,supervik
1671274800,0.0001,supervik
1671303600,0.0001,supervik
1671332400,0.0001,supervik
1671361200,2.57e-06,supervik
1671390000,-9.082e-05,supervik
1671418800,-1.033e-05,supervik
1671447600,3.352e-05,supervik
1671476400,1.902e-05,supervik
1671505200,0.0001,supervik
1671534000,0.0001,supervik
1671562800,0.0001,supervik
1671591600,1.533e-05,supervik
1671620400,0.0001,supervik
1671649200,0.0001,supervik
1671678000,0.0001,supervik
1671706800,0.0001,supervik
1671735600,6.162e-05,supervik
1671764400,0.0001,supervik
1671793200,0.0001,supervik
1671822000,0.0001,supervik
1671850800,0.0001,supervik
1671879600,0.0001,supervik
1671908400,0.0001,supervik
1671937200,6.932e-05,supervik
1671966000,-5.9e-07,supervik
1671994800,3.79e-05,supervik
1672023600,0.0001,supervik
1672052400,0.0001,supervik
1672081200,2.57e-05,supervik
1672110000,3.605e-05,supervik
1672138800,0.0001,supervik
1672167600,0.0001,supervik
1672196400,0.0001,supervik
1672225200,0.0001,supervik
1672254000,0.0001,supervik
1672282800,0.0001,supervik
1672311600,0.0001,supervik
1672340400,0.0001,supervik
1672369200,0.0001,supervik
1672398000,0.0001,supervik
1672426800,0.0001,supervik
1672455600,0.0001,supervik
1672484400,0.0001,supervik
1672513200,0.0001,supervik
1672542000,0.0001,supervik
1672570800,0.00010116,supervik
1672599600,0.0001,supervik
1672628400,0.0001,supervik
1672657200,0.0001,supervik
1672686000,0.0001,supervik
1672714800,0.0001,supervik
1672743600,0.0001,supervik
1672772400,0.0001,supervik
1672801200,0.0001,supervik
1672830000,0.0001,supervik
1672858800,0.0001,supervik
1672887600,7.918e-05,supervik
1672916400,7.26e-06,supervik
1672945200,0.0001,supervik
1672974000,0.0001,supervik
1673002800,0.0001,supervik
1673031600,0.0001,supervik
1673060400,-0.00015853,supervik
1673089200,-0.00019169,supervik
1673118000,-0.00015197,supervik
1673146800,-0.00012766,supervik
1673175600,-9.39e-06,supervik
1673204400,-0.00011484,supervik
1673233200,-0.00037607,supervik
1673262000,-0.00029744,supervik
1673290800,-9.424e-05,supervik
1673319600,4.535e-05,supervik
1673348400,8.12e-06,supervik
1673377200,3.203e-05,supervik
1673406000,-0.00021032,supervik
1673434800,-0.00011226,supervik
1673463600,-0.00015541,supervik
1673492400,-0.00025957,supervik
1673521200,-2.579e-05,supervik
1673550000,-4.404e-05,supervik
1673578800,-0.00019594,supervik
1673607600,-0.00013721,supervik
1673636400,3.98e-06,supervik
1673665200,-7.861e-05,supervik
1673694000,0.0001,supervik
1673722800,0.0001,supervik
1673751600,0.0001,supervik
1673780400,0.0001,supervik
1673809200,0.0001,supervik
1673838000,0.0001,supervik
1673866800,0.0001,supervik
1673895600,0.0001,supervik
1673924400,0.0001,supervik
1673953200,0.0001,supervik
1673982000,4.945e-05,supervik
1674010800,0.0001,supervik
1674039600,0.0001,supervik
1674068400,9.761e-05,supervik
1674097200,0.0001,supervik
1674126000,0.0001,supervik
1674154800,0.0001,supervik
1674183600,0.0001,supervik
1674212400,2.301e-05,supervik
1674241200,-1.309e-05,supervik
1674270000,0.0001,supervik
1674298800,0.0001,supervik
1674327600,0.0001,supervik
1674356400,0.0001,supervik
1674385200,0.0001,supervik
1674414000,0.0001,supervik
1674442800,0.0001,supervik
1674471600,0.0001,supervik
1674500400,0.0001,supervik
1674529200,0.0001,supervik
1674558000,0.0001,supervik
1674586800,0.0001,supervik
1674615600,0.0001,supervik
1674644400,0.0001,supervik
1674673200,0.0001,supervik
1674702000,0.0001,supervik
1674730800,0.0001,supervik
1674759600,0.0001,supervik
1674788400,0.0001,supervik
1674817200,0.0001,supervik
1674846000,0.0001,supervik
1674874800,0.0001,supervik
1674903600,0.0001,supervik
1674932400,0.0001,supervik
1674961200,0.0001,supervik
1674990000,0.0001,supervik
1675018800,0.0001,supervik
1675047600,0.0001,supervik
1675076400,0.0001,supervik
1675105200,0.0001,supervik
1675134000,0.0001,supervik
1675162800,0.0001,supervik
1675191600,0.0001,supervik
1675220400,0.0001,supervik
1675249200,0.0001,supervik
1675278000,0.0001,supervik
1675306800,0.0001,supervik
1675335600,0.0001,supervik
1675364400,0.0001,supervik
1675393200,0.0001,supervik
1675422000,0.0001,supervik
1675450800,0.0001,supervik
1675479600,0.0001,supervik
1675508400,0.0001,supervik
1675537200,0.0001,supervik
1675566000,0.0001,supervik
1675594800,0.0001,supervik
1675623600,0.0001,supervik
1675652400,0.0001,supervik
1675681200,0.0001,supervik
1675710000,0.0001,supervik
1675738800,0.0001,supervik
1675767600,0.0001,supervik
1675796400,0.0001,supervik
1675825200,0.0001,supervik
1675854000,0.0001,supervik
1675882800,0.0001,supervik
1675911600,0.0001,supervik
1675940400,0.0001,supervik
1675969200,0.0001,supervik
1675998000,0.0001,supervik
1676026800,0.0001,supervik
1676055600,0.0001,supervik
1676084400,0.0001,supervik
1676113200,0.0001,supervik
1676142000,0.0001,supervik
1676170800,0.0001,supervik
1676199600,0.0001,supervik
1676228400,0.0001,supervik
1676257200,8.154e-05,supervik
1676286000,5.977e-05,supervik
1676314800,0.0001,supervik
1676343600,0.0001,supervik
1676372400,0.0001,supervik
1676401200,0.0001,supervik
1676430000,6.426e-05,supervik
1676458800,-6.829e-05,supervik
1676487600,2.554e-05,supervik
1676516400,0.0001,supervik
1676545200,0.0001,supervik
1676574000,0.0001,supervik
1676602800,0.0001,supervik
1676631600,0.0001,supervik
1676660400,0.0001,supervik
1676689200,0.0001,supervik
1676718000,0.0001,supervik
1676746800,0.0001,supervik
1676775600,0.0001,supervik
1676804400,0.0001,supervik
1676833200,0.0001,supervik
1676862000,0.0001,supervik
1676890800,0.0001,supervik
1676919600,0.0001,supervik
1676948400,0.0001,supervik
1676977200,0.0001,supervik
1677006000,0.0001,supervik
1677034800,0.0001,supervik
1677063600,0.0001,supervik
1677092400,0.0001,supervik
1677121200,0.0001,supervik
1677150000,0.0001,supervik
1677178800,0.0001,supervik
1677207600,0.0001,supervik
1677236400,0.0001,supervik
1677265200,0.0001,supervik
1677294000,0.0001,supervik
1677322800,0.0001,supervik
1677351600,0.0001,supervik
1677380400,0.0001,supervik
1677409200,0.0001,supervik
1677438000,0.0001,supervik
1677466800,0.0001,supervik
1677495600,0.0001,supervik
1677524400,0.0001,supervik
1677553200,0.0001,supervik
1677582000,6.388e-05,supervik
1677610800,0.0001,supervik
1677639600,0.0001,supervik
1677668400,0.0001,supervik
1677697200,0.0001,supervik
1677726000,0.0001,supervik
1677754800,0.0001,supervik
1677783600,0.0001,supervik
1677812400,0.0001,supervik
1677841200,0.0001,supervik
1677870000,0.0001,supervik
1677898800,0.0001,supervik
1677927600,-6.38e-05,supervik
1677956400,-2.266e-05,supervik
1677985200,4.868e-05,supervik
1678014000,5.73e-06,supervik
1678042800,4.746e-05,supervik
1678071600,0.0001,supervik
1678100400,5.618e-05,supervik
1678129200,9.449e-05,supervik
1678158000,9.418e-05,supervik
1678186800,4.25e-05,supervik
1678215600,0.0001,supervik
1678244400,0.0001,supervik
1678273200,7.867e-05,supervik
1678302000,0.0001,supervik
1678330800,0.0001,supervik
1678359600,0.0001,supervik
1678388400,0.0001,supervik
1678417200,0.0001,supervik
1678446000,0.0001,supervik
1678474800,9.554e-05,supervik
1678503600,8.88e-05,supervik
1678532400,-5.596e-05,supervik
1678561200,0.0001,supervik
1678590000,0.0001,supervik
1678618800,0.0001,supervik
1678647600,0.0001,supervik
1678676400,9.967e-05,supervik
1678705200,-2.601e-05,supervik
1678734000,0.0001,supervik
1678762800,0.0001,supervik
1678791600,0.0001,supervik
1678820400,0.0001,supervik
1678849200,0.0001,supervik
1678878000,0.0001,supervik
1678906800,0.0001,supervik
1678935600,0.0001,supervik
1678964400,0.0001,supervik
1678993200,0.0001,supervik
1679022000,0.0001,supervik
1679050800,0.0001,supervik
1679079600,0.0001,supervik
1679108400,0.0001,supervik
1679137200,0.0001,supervik
1679166000,0.0001,supervik
1679194800,0.0001,supervik
1679223600,0.0001,supervik
1679252400,0.0001,supervik
1679281200,0.0001,supervik
1679310000,4.729e-05,supervik
1679338800,0.0001,supervik
1679367600,6.722e-05,supervik
1679396400,-2.604e-05,supervik
1679425200,9.857e-05,supervik
1679454000,8.684e-05,supervik
1679482800,5.224e-05,supervik
1679511600,1.601e-05,supervik
1679540400,-9.726e-05,supervik
1679569200,1.446e-05,supervik
1679598000,0.0001,supervik
1679626800,0.0001,supervik
1679655600,9.726e-05,supervik
1679684400,-2.596e-05,supervik
1679713200,3.622e-05,supervik
1679742000,2.877e-05,supervik
1679770800,8.54e-06,supervik
1679799600,4.484e-05,supervik
1679828400,7.514e-05,supervik
1679857200,0.0001,supervik
1679886000,5.691e-05,supervik
1679914800,-5.093e-05,supervik
1679943600,-1.658e-05,supervik
1679972400,-8.053e-05,supervik
1680001200,-5.21e-06,supervik
1680030000,0.0001,supervik
1680058800,6.935e-05,supervik
1680087600,0.0001,supervik
1680116400,0.0001,supervik
1680145200,0.0001,supervik
1680174000,-2.058e-05,supervik
1680202800,7.819e-05,supervik
1680231600,5.117e-05,supervik
1680260400,0.0001,supervik
1680289200,0.0001,supervik
1680318000,0.0001,supervik
1680346800,0.0001,supervik
1680375600,9.455e-05,supervik
1680404400,1.334e-05,supervik
1680433200,7.32e-06,supervik
1680462000,2.425e-05,supervik
1680490800,1.934e-05,supervik
1680519600,3.194e-05,supervik
1680548400,2.512e-05,supervik
1680577200,-5.67e-06,supervik
1680606000,-5.47e-06,supervik
1680634800,6.407e-05,supervik
1680663600,1.359e-05,supervik
1680692400,0.0001,supervik
1680721200,0.0001,supervik
1680750000,2.068e-05,supervik
1680778800,4.33e-05,supervik
1680807600,7.434e-05,supervik
1680836400,-3.01e-06,supervik
1680865200,0.0001,supervik
1680894000,7.251e-05,supervik
1680922800,5.208e-05,supervik
1680951600,8.42e-05,supervik
1680980400,0.0001,supervik
1681009200,4.08e-06,supervik
1681038000,2.66e-06,supervik
1681066800,0.0001,supervik
1681095600,1.637e-05,supervik
1681124400,7.586e-05,supervik
1681153200,0.0001,supervik
1681182000,0.0001,supervik
1681210800,0.0001,supervik
1681239600,0.0001,supervik
1681268400,0.0001,supervik
1681297200,0.0001,supervik
1681326000,4.175e-05,supervik
1681354800,0.0001,supervik
1681383600,0.0001,supervik
1681412400,0.0001,supervik
1681441200,0.0001,supervik
1681470000,0.0001,supervik
1681498800,0.0001,supervik
1681527600,0.0001,supervik
1681556400,0.0001,supervik
1681585200,0.0001,supervik
1681614000,0.0001,supervik
1681642800,0.0001,supervik
1681671600,0.0001,supervik
1681700400,0.0001,supervik
1681729200,0.0001,supervik
1681758000,0.0001,supervik
1681786800,0.0001,supervik
1681815600,0.0001,supervik
1681844400,0.0001,supervik
1681873200,0.0001,supervik
1681902000,0.0001,supervik
1681930800,0.0001,supervik
1681959600,0.0001,supervik
1681988400,0.0001,supervik
1682017200,0.0001,supervik
1682046000,0.0001,supervik
1682074800,0.0001,supervik
1682103600,0.0001,supervik
1682132400,0.0001,supervik
1682161200,0.0001,supervik
1682190000,0.0001,supervik
1682218800,7.298e-05,supervik
1682247600,0.0001,supervik
1682276400,0.0001,supervik
1682305200,0.0001,supervik
1682334000,8.671e-05,supervik
1682362800,0.0001,supervik
1682391600,0.0001,supervik
1682420400,9.913e-05,supervik
1682449200,2.332e-05,supervik
1682478000,7.178e-05,supervik
1682506800,5.244e-05,supervik
1682535600,0.0001,supervik
1682564400,0.0001,supervik
1682593200,0.0001,supervik
1682622000,0.0001,supervik
1682650800,0.0001,supervik
1682679600,0.0001,supervik
1682708400,9.026e-05,supervik
1682737200,0.0001,supervik
1682766000,0.0001,supervik
1682794800,9.531e-05,supervik
1682823600,7.751e-05,supervik
1682852400,3.367e-05,supervik
1682881200,9.135e-05,supervik
1682910000,1.825e-05,supervik
1682938800,4.95e-05,supervik
1682967600,1.549e-05,supervik
1682996400,9.824e-05,supervik
1683025200,4.475e-05,supervik
1683054000,0.0001,supervik
1683082800,0.0001,supervik
1683111600,0.0001,supervik
1683140400,9.466e-05,supervik
1683169200,0.0001,supervik
1683198000,0.0001,supervik
1683226800,0.0001,supervik
1683255600,0.0001,supervik
1683284400,0.0001,supervik
1683313200,0.0001,supervik
1683342000,0.0001,supervik
1683370800,0.0001,supervik
1683399600,5.594e-05,supervik
1683428400,4.472e-05,supervik
1683457200,2.396e-05,supervik
1683486000,9.383e-05,supervik
1683514800,9.141e-05,supervik
1683543600,8.192e-05,supervik
1683572400,0.0001,supervik
1683601200,0.0001,supervik
1683630000,0.0001,supervik
1683658800,9.069e-05,supervik
1683687600,9.423e-05,supervik
1683716400,6.774e-05,supervik
1683745200,1.779e-05,supervik
1683774000,4.338e-05,supervik
1683802800,4.789e-05,supervik
1683831600,5.119e-05,supervik
1683860400,9.766e-05,supervik
1683889200,-2.941e-05,supervik
1683918000,9.944e-05,supervik
1683946800,0.0001,supervik
1683975600,6.473e-05,supervik
1684004400,9.34e-06,supervik
1684033200,7.959e-05,supervik
1684062000,4.289e-05,supervik
1684090800,0.0001,supervik
1684119600,-1.617e-05,supervik
1684148400,3.085e-05,supervik
1684177200,-5.873e-05,supervik
1684206000,-5.484e-05,supervik
1684234800,4.544e-05,supervik
1684263600,0.0001,supervik
1684292400,0.0001,supervik
1684321200,0.0001,supervik
1684350000,5.721e-05,supervik
1684378800,6.175e-05,supervik
1684407600,2.964e-05,supervik
1684436400,0.0001,supervik
1684465200,9.604e-05,supervik
1684494000,8.693e-05,supervik
1684522800,0.0001,supervik
1684551600,0.0001,supervik
1684580400,0.0001,supervik
1684609200,6.333e-05,supervik
1684638000,5.855e-05,supervik
1684666800,8.078e-05,supervik
1684695600,1.848e-05,supervik
1684724400,0.0001,supervik
1684753200,9.296e-05,supervik
1684782000,0.0001,supervik
1684810800,1.259e-05,supervik
1684839600,0.0001,supervik
1684868400,7.297e-05,supervik
1684897200,0.0001,supervik
1684926000,2.509e-05,supervik
1684954800,6.12e-05,supervik
1684983600,3.85e-05,supervik
1685012400,6.188e-05,supervik
1685041200,9.143e-05,supervik
1685070000,5.262e-05,supervik
1685098800,2.932e-05,supervik
1685127600,6.045e-05,supervik
1685156400,-2.858e-05,supervik
1685185200,-5.05e-06,supervik
1685214000,1.422e-05,supervik
1685242800,-3.635e-05,supervik
1685271600,-5.687e-05,supervik
1685300400,5.912e-05,supervik
1685329200,5.63e-05,supervik
1685358000,0.0001,supervik
1685386800,0.0001,supervik
1685415600,0.0001,supervik
1685444400,0.0001,supervik
1685473200,0.0001,supervik
1685502000,9.768e-05,supervik
1685530800,2.894e-05,supervik
1685559600,0.0001,supervik
1685588400,7.948e-05,supervik
1685617200,4.075e-05,supervik
1685646000,8.579e-05,supervik
1685674800,7.218e-05,supervik
1685703600,0.0001,supervik
1685732400,0.0001,supervik
1685761200,0.0001,supervik
1685790000,6.693e-05,supervik
1685818800,0.0001,supervik
1685847600,5.534e-05,supervik
1685876400,6.413e-05,supervik
1685905200,0.0001,supervik
1685934000,0.0001,supervik
1685962800,0.0001,supervik
1685991600,0.0001,supervik
1686020400,0.0001,supervik
1686049200,9.07e-06,supervik
1686078000,9.199e-05,supervik
1686106800,0.0001,supervik
1686135600,0.0001,supervik
1686164400,8.587e-05,supervik
1686193200,8.82e-05,supervik
1686222000,0.0001,supervik
1686250800,7.264e-05,supervik
1686279600,0.0001,supervik
1686308400,3.78e-06,supervik
1686337200,8.18e-05,supervik
1686366000,6.062e-05,supervik
1686394800,0.0001,supervik
1686423600,0.0001,supervik
1686452400,0.0001,supervik
1686481200,7.727e-05,supervik
1686510000,9.424e-05,supervik
1686538800,2.049e-05,supervik
1686567600,5.626e-05,supervik
1686596400,9.2e-06,supervik
1686625200,0.0001,supervik
1686654000,1.649e-05,supervik
1686682800,7.282e-05,supervik
1686711600,9.582e-05,supervik
1686740400,8.291e-05,supervik
1686769200,0.0001,supervik
1686798000,-4.77e-06,supervik
1686826800,9.59e-06,supervik
1686855600,7.47e-05,supervik
1686884400,0.0001,supervik
1686913200,2.742e-05,supervik
1686942000,4.885e-05,supervik
1686970800,0.0001,supervik
1686999600,0.0001,supervik
1687028400,0.0001,supervik
1687057200,9.041e-05,supervik
1687086000,7.185e-05,supervik
1687114800,7.71e-05,supervik
1687143600,0.0001,supervik
1687172400,6.562e-05,supervik
1687201200,0.0001,supervik
1687230000,4.409e-05,supervik
1687258800,5.433e-05,supervik
1687287600,5.525e-05,supervik
1687316400,0.0001,supervik
1687345200,-2.288e-05,supervik
1687374000,-2.911e-05,supervik
1687402800,9.749e-05,supervik
1687431600,5.702e-05,supervik
1687460400,4.708e-05,supervik
1687489200,0.0001,supervik
1687518000,3.523e-05,supervik
1687546800,2.34e-06,supervik
1687575600,7.822e-05,supervik
1687604400,3.416e-05,supervik
1687633200,-5.43e-06,supervik
1687662000,1.701e-05,supervik
1687690800,0.0001,supervik
1687719600,0.0001,supervik
1687748400,5.201e-05,supervik
1687777200,-2.097e-05,supervik
1687806000,3.58e-05,supervik
1687834800,-3.511e-05,supervik
1687863600,9.347e-05,supervik
1687892400,7.617e-05,supervik
1687921200,0.0001,supervik
1687950000,0.0001,supervik
1687978800,6.535e-05,supervik
1688007600,7.139e-05,supervik
1688036400,0.0001,supervik
1688065200,0.0001,supervik
1688094000,0.0001,supervik
1688122800,0.0001,supervik
1688151600,0.0001,supervik
1688180400,0.0001,supervik
1688209200,0.0001,supervik
1688238000,0.0001,supervik
1688266800,0.0001,supervik
1688295600,0.0001,supervik
1688324400,0.0001,supervik
1688353200,0.0001,supervik
1688382000,0.0001,supervik
1688410800,0.0001,supervik
1688439600,0.0001,supervik
1688468400,0.0001,supervik
1688497200,0.0001,supervik
1688526000,0.0001,supervik
1688554800,0.0001,supervik
1688583600,0.0001,supervik
1688612400,0.0001,supervik
1688641200,0.0001,supervik
1688670000,7.181e-05,supervik
1688698800,6.304e-05,supervik
1688727600,9.987e-05,supervik
1688756400,7.369e-05,supervik
1688785200,0.0001,supervik
1688814000,0.0001,supervik
1688842800,2.497e-05,supervik
1688871600,0.0001,supervik
1688900400,0.0001,supervik
1688929200,0.0001,supervik
1688958000,9.847e-05,supervik
1688986800,9.211e-05,supervik
1689015600,8.099e-05,supervik
1689044400,6.581e-05,supervik
1689073200,1.069e-05,supervik
1689102000,3.96e-06,supervik
1689130800,6.719e-05,supervik
1689159600,8.084e-05,supervik
1689188400,2.733e-05,supervik
1689217200,-2.37e-05,supervik
1689246000,1.17e-06,supervik
1689274800,8.424e-05,supervik
1689303600,0.0001,supervik
1689332400,0.0001,supervik
1689361200,0.0001,supervik
1689390000,8.801e-05,supervik
1689418800,5.754e-05,supervik
1689447600,0.0001,supervik
1689476400,7.564e-05,supervik
1689505200,7.677e-05,supervik
1689534000,0.0001,supervik
1689562800,0.0001,supervik
1689591600,2.729e-05,supervik
1689620400,5.336e-05,supervik
1689649200,6.575e-05,supervik
1689678000,0.0001,supervik
1689706800,0.0001,supervik
1689735600,9.895e-05,supervik
1689764400,0.0001,supervik
1689793200,0.0001,supervik
1689822000,9.31e-06,supervik
1689850800,0.0001,supervik
1689879600,2.869e-05,supervik
1689908400,4.711e-05,supervik
1689937200,4.432e-05,supervik
1689966000,2.246e-05,supervik
1689994800,8.674e-05,supervik
1690023600,1.645e-05,supervik
1690052400,-4.06e-06,supervik
1690081200,7.265e-05,supervik
1690110000,-1.733e-05,supervik
1690138800,1.977e-05,supervik
1690167600,1.548e-05,supervik
1690196400,2.556e-05,supervik
1690225200,3.146e-05,supervik
1690254000,1.125e-05,supervik
