timestamp,funding_rate,source
1605582000,0.0001,supervik
1605610800,0.00024182,supervik
1605639600,0.0003788,supervik
1605668400,0.00089819,supervik
1605697200,0.00037818,supervik
1605726000,0.0001,supervik
1605754800,0.0001,supervik
1605783600,0.00014096,supervik
1605812400,0.00038994,supervik
1605841200,0.00016511,supervik
1605870000,0.00078136,supervik
1605898800,0.0007993,supervik
1605927600,0.00011376,supervik
1605956400,0.00012145,supervik
1605985200,0.00075533,supervik
1606014000,0.00080539,supervik
1606042800,0.0008501,supervik
1606071600,0.00073816,supervik
1606100400,0.00158187,supervik
1606129200,0.00114125,supervik
1606158000,0.00085758,supervik
1606186800,0.00064276,supervik
1606215600,0.00091981,supervik
1606244400,0.00116688,supervik
1606273200,0.00073994,supervik
1606302000,0.00053128,supervik
1606330800,0.00116534,supervik
1606359600,0.00048837,supervik
1606388400,0.0001,supervik
1606417200,0.00013275,supervik
1606446000,0.0002475,supervik
1606474800,0.0001,supervik
1606503600,0.0001,supervik
1606532400,0.0001,supervik
1606561200,0.0001,supervik
1606590000,0.0001,supervik
1606618800,0.0001,supervik
1606647600,0.0001,supervik
1606676400,0.0001,supervik
1606705200,0.0001,supervik
1606734000,0.00036965,supervik
1606762800,0.00090116,supervik
1606791600,0.00039869,supervik
1606820400,0.00058752,supervik
1606849200,0.00031592,supervik
1606878000,0.00019429,supervik
1606906800,0.00045805,supervik
1606935600,0.0001,supervik
1606964400,0.0001,supervik
1606993200,0.0001,supervik
1607022000,0.00077331,supervik
1607050800,0.00037142,supervik
1607079600,0.00015116,supervik
1607108400,0.0001,supervik
1607137200,0.00027833,supervik
1607166000,0.0001,supervik
1607194800,0.00016022,supervik
1607223600,0.0001,supervik
1607252400,0.0001,supervik
1607281200,0.0001,supervik
1607310000,0.0001,supervik
1607338800,0.0001,supervik
1607367600,0.0001,supervik
1607396400,0.00029366,supervik
1607425200,0.00017744,supervik
1607454000,0.0001,supervik
1607482800,0.00013842,supervik
1607511600,0.0001,supervik
1607540400,0.0001,supervik
1607569200,0.0001,supervik
1607598000,0.0001,supervik
1607626800,0.0001,supervik
1607655600,0.00017393,supervik
1607684400,0.00012389,supervik
1607713200,0.0001,supervik
1607742000,0.0001,supervik
1607770800,0.0001,supervik
1607799600,0.0001,supervik
1607828400,0.0001,supervik
1607857200,0.0001,supervik
1607886000,0.0001,supervik
1607914800,0.0001,supervik
1607943600,0.0001,supervik
1607972400,0.0001,supervik
1608001200,0.0001,supervik
1608030000,0.0001,supervik
1608058800,0.0001,supervik
1608087600,0.0001,supervik
1608116400,0.0001,supervik
1608145200,0.0010246,supervik
1608174000,0.00050069,supervik
1608202800,0.00073138,supervik
1608231600,0.00133961,supervik
1608260400,0.00026396,supervik
1608289200,0.00050887,supervik
1608318000,0.00061589,supervik
1608346800,0.00064688,supervik
1608375600,0.00052066,supervik
1608404400,0.00088042,supervik
1608433200,0.00072872,supervik
1608462000,0.00030872,supervik
1608490800,0.00058382,supervik
1608519600,0.00019993,supervik
1608548400,0.00041128,supervik
1608577200,0.00017551,supervik
1608606000,0.00013065,supervik
1608634800,0.00012634,supervik
1608663600,0.0001,supervik
1608692400,0.00033124,supervik
1608721200,0.00019732,supervik
1608750000,0.0001,supervik
1608778800,0.0001,supervik
1608807600,0.0001,supervik
1608836400,0.0001,supervik
1608865200,0.0001,supervik
1608894000,0.0001,supervik
1608922800,0.00010889,supervik
1608951600,0.0001,supervik
1608980400,0.0001,supervik
1609009200,0.0001,supervik
1609038000,0.00037063,supervik
1609066800,0.00049062,supervik
1609095600,0.00068798,supervik
1609124400,0.0006785,supervik
1609153200,0.00096296,supervik
1609182000,0.0007751,supervik
1609210800,0.00063783,supervik
1609239600,0.00076943,supervik
1609268400,0.00062907,supervik
1609297200,0.00075238,supervik
1609326000,0.00090448,supervik
1609354800,0.00055831,supervik
1609383600,0.00078059,supervik
1609412400,0.00039102,supervik
1609441200,0.0003487,supervik
1609470000,0.00034491,supervik
1609498800,0.00061141,supervik
1609527600,0.00056803,supervik
1609556400,0.00025572,supervik
1609585200,0.00049233,supervik
1609614000,0.00109186,supervik
1609642800,0.00062004,supervik
1609671600,0.00074404,supervik
1609700400,0.00171498,supervik
1609729200,0.00295549,supervik
1609758000,0.00375,supervik
1609786800,0.00085432,supervik
1609815600,0.00102541,supervik
1609844400,0.0004305,supervik
1609873200,0.00102796,supervik
1609902000,0.0018218,supervik
1609930800,0.00222459,supervik
1609959600,0.00253317,supervik
1609988400,0.00114512,supervik
1610017200,0.00165953,supervik
1610046000,0.00176605,supervik
1610074800,0.00171757,supervik
1610103600,0.00077262,supervik
1610132400,0.00137534,supervik
1610161200,0.0006769,supervik
1610190000,0.00068612,supervik
1610218800,0.00156908,supervik
1610247600,0.00340522,supervik
1610276400,0.00202919,supervik
1610305200,0.00126049,supervik
1610334000,0.00177547,supervik
1610362800,0.0006624,supervik
1610391600,0.00039691,supervik
1610420400,0.0001,supervik
1610449200,0.00045084,supervik
1610478000,0.00058059,supervik
1610506800,0.00037339,supervik
1610535600,0.0001184,supervik
1610564400,0.00040496,supervik
1610593200,0.00054804,supervik
1610622000,0.0005229,supervik
1610650800,0.0007165,supervik
1610679600,0.00027278,supervik
1610708400,0.00055774,supervik
1610737200,0.00087472,supervik
1610766000,0.00014675,supervik
1610794800,0.00054404,supervik
1610823600,0.00152456,supervik
1610852400,0.00106467,supervik
1610881200,0.00050098,supervik
1610910000,0.00051088,supervik
1610938800,0.00109082,supervik
1610967600,0.00028606,supervik
1610996400,0.00109269,supervik
1611025200,0.00121462,supervik
1611054000,0.00197982,supervik
1611082800,0.00199604,supervik
1611111600,0.00153883,supervik
1611140400,0.00072796,supervik
1611169200,0.00048461,supervik
1611198000,0.00034937,supervik
1611226800,0.00065753,supervik
1611255600,0.00037547,supervik
1611284400,0.00020251,supervik
1611313200,0.00016737,supervik
1611342000,0.0001,supervik
1611370800,0.00015431,supervik
1611399600,0.00020659,supervik
1611428400,0.00028319,supervik
1611457200,0.00093097,supervik
1611486000,0.00058705,supervik
1611514800,0.00094274,supervik
1611543600,0.00050723,supervik
1611572400,0.00105754,supervik
1611601200,0.00093264,supervik
1611630000,0.00034093,supervik
1611658800,0.00031895,supervik
1611687600,0.0001,supervik
1611716400,0.00036342,supervik
1611745200,0.0001,supervik
1611774000,0.0001,supervik
1611802800,0.00014794,supervik
1611831600,0.0001,supervik
1611860400,0.00056884,supervik
1611889200,0.00112844,supervik
1611918000,0.00061388,supervik
1611946800,0.00241392,supervik
1611975600,0.00094051,supervik
1612004400,0.00037882,supervik
1612033200,0.00072777,supervik
1612062000,0.00115111,supervik
1612090800,0.00113497,supervik
1612119600,0.00072236,supervik
1612148400,0.00025014,supervik
1612177200,0.00055359,supervik
1612206000,0.00061764,supervik
1612234800,0.00050304,supervik
1612263600,0.00120708,supervik
1612292400,0.00165937,supervik
1612321200,0.00151935,supervik
1612350000,0.00155522,supervik
1612378800,0.00167923,supervik
1612407600,0.00146092,supervik
1612436400,0.00135459,supervik
1612465200,0.00145079,supervik
1612494000,0.00113736,supervik
1612522800,0.0017643,supervik
1612551600,0.00155465,supervik
1612580400,0.00117123,supervik
1612609200,0.00107002,supervik
1612638000,0.00143968,supervik
1612666800,0.00171115,supervik
1612695600,0.00051183,supervik
1612724400,0.00065683,supervik
1612753200,0.0001,supervik
1612782000,0.00039877,supervik
1612810800,0.00284408,supervik
1612839600,0.00227548,supervik
1612868400,0.00193315,supervik
1612897200,0.00143234,supervik
1612926000,0.00156788,supervik
1612954800,0.00218071,supervik
1612983600,0.00085146,supervik
1613012400,0.00071884,supervik
1613041200,0.00065956,supervik
1613070000,0.00180566,supervik
1613098800,0.00092117,supervik
1613127600,0.00050482,supervik
1613156400,0.00153886,supervik
1613185200,0.00228313,supervik
1613214000,0.00173035,supervik
1613242800,0.00094692,supervik
1613271600,0.00110785,supervik
1613300400,0.00176822,supervik
1613329200,0.0012426,supervik
1613358000,0.0007946,supervik
1613386800,0.00013827,supervik
1613415600,0.00081146,supervik
1613444400,0.00104485,supervik
1613473200,0.00112937,supervik
1613502000,0.00114441,supervik
1613530800,0.00092761,supervik
1613559600,0.00106083,supervik
1613588400,0.00232282,supervik
1613617200,0.0019495,supervik
1613646000,0.00202078,supervik
1613674800,0.00118984,supervik
1613703600,0.00082051,supervik
1613732400,0.00139773,supervik
1613761200,0.00169023,supervik
1613790000,0.00196264,supervik
1613818800,0.00189841,supervik
1613847600,0.0018588,supervik
1613876400,0.00051516,supervik
1613905200,0.0004355,supervik
1613934000,0.00107233,supervik
1613962800,0.00077647,supervik
1613991600,0.00047334,supervik
1614020400,0.00034567,supervik
1614049200,0.0001,supervik
1614078000,0.00026168,supervik
1614106800,0.0001,supervik
1614135600,0.00013438,supervik
1614164400,0.00039328,supervik
1614193200,0.00028758,supervik
1614222000,0.0004677,supervik
1614250800,0.00016178,supervik
1614279600,0.0001,supervik
1614308400,0.0001,supervik
1614337200,0.00014852,supervik
1614366000,0.00037736,supervik
1614394800,0.00018181,supervik
1614423600,0.0006196,supervik
1614452400,0.0001,supervik
1614481200,0.0001,supervik
1614510000,0.0001,supervik
1614538800,0.0001,supervik
1614567600,0.0001,supervik
1614596400,0.00033427,supervik
1614625200,0.00049119,supervik
1614654000,0.00049538,supervik
1614682800,0.00035713,supervik
1614711600,0.00039154,supervik
1614740400,0.0001,supervik
1614769200,0.0001,supervik
1614798000,0.00087091,supervik
1614826800,0.00047552,supervik
1614855600,0.00015927,supervik
1614884400,0.00033061,supervik
1614913200,0.00024885,supervik
1614942000,0.00022561,supervik
1614970800,0.0001,supervik
1614999600,0.00031476,supervik
1615028400,0.00057512,supervik
1615057200,0.00032891,supervik
1615086000,0.00066496,supervik
1615114800,0.00023263,supervik
1615143600,0.00056927,supervik
1615172400,0.00011144,supervik
1615201200,0.00045102,supervik
1615230000,0.00056057,supervik
1615258800,0.00014784,supervik
1615287600,0.00085203,supervik
1615316400,0.00101744,supervik
1615345200,0.00058485,supervik
1615374000,0.0005129,supervik
1615402800,0.00105856,supervik
1615431600,0.00079368,supervik
1615460400,0.00034874,supervik
1615489200,0.00080049,supervik
1615518000,0.00132622,supervik
1615546800,0.00072213,supervik
1615575600,0.00034512,supervik
1615604400,0.00030351,supervik
1615633200,0.00039972,supervik
1615662000,0.00155198,supervik
1615690800,0.00113056,supervik
1615719600,0.001048,supervik
1615748400,0.00113023,supervik
1615777200,0.00077413,supervik
1615806000,0.00081452,supervik
1615834800,0.00013021,supervik
1615863600,0.0001,supervik
1615892400,0.00045668,supervik
1615921200,0.00039653,supervik
1615950000,0.00064671,supervik
1615978800,0.00034812,supervik
1616007600,0.00031521,supervik
1616036400,0.00099682,supervik
1616065200,0.00067631,supervik
1616094000,0.00038027,supervik
1616122800,0.0001,supervik
1616151600,0.0001,supervik
1616180400,0.00037762,supervik
1616209200,0.00061811,supervik
1616238000,0.000511,supervik
1616266800,0.00102646,supervik
1616295600,0.00068264,supervik
1616324400,0.0001,supervik
1616353200,0.00019064,supervik
1616382000,0.00053821,supervik
1616410800,0.00042754,supervik
1616439600,0.00044797,supervik
1616468400,0.0001,supervik
1616497200,0.00019899,supervik
1616526000,0.0003309,supervik
1616554800,0.00050608,supervik
1616583600,0.00010655,supervik
1616612400,0.0004169,supervik
1616641200,0.0001,supervik
1616670000,0.0001,supervik
1616698800,0.00035938,supervik
1616727600,0.00042431,supervik
1616756400,0.0001,supervik
1616785200,0.0001,supervik
1616814000,0.0001,supervik
1616842800,0.00015922,supervik
1616871600,0.00034067,supervik
1616900400,0.00025751,supervik
1616929200,0.00029541,supervik
1616958000,0.00031424,supervik
1616986800,0.00022015,supervik
1617015600,0.00043803,supervik
1617044400,0.00084253,supervik
1617073200,0.00074011,supervik
1617102000,0.00056645,supervik
1617130800,0.00036654,supervik
1617159600,0.00076506,supervik
1617188400,0.0010713,supervik
1617217200,0.00038554,supervik
1617246000,0.00156864,supervik
1617274800,0.00109222,supervik
1617303600,0.00064672,supervik
1617332400,0.00050452,supervik
1617361200,0.00121799,supervik
1617390000,0.00116568,supervik
1617418800,0.00082856,supervik
1617447600,0.00143194,supervik
1617476400,0.00086456,supervik
1617505200,0.00060523,supervik
1617534000,0.00106146,supervik
1617562800,0.00038114,supervik
1617591600,0.00072788,supervik
1617620400,0.00074688,supervik
1617649200,0.00085226,supervik
1617678000,0.00161366,supervik
1617706800,0.00064189,supervik
1617735600,0.00061542,supervik
1617764400,0.00049128,supervik
1617793200,0.00069613,supervik
1617822000,0.00032907,supervik
1617850800,0.00021468,supervik
1617879600,0.00026979,supervik
1617908400,0.00031551,supervik
1617937200,0.00038906,supervik
1617966000,0.00043318,supervik
1617994800,0.00064034,supervik
1618023600,0.0001,supervik
1618052400,0.00209663,supervik
1618081200,0.00120257,supervik
1618110000,0.00055892,supervik
1618138800,0.00086343,supervik
1618167600,0.00091114,supervik
1618196400,0.00099657,supervik
1618225200,0.00164512,supervik
1618254000,0.00067862,supervik
1618282800,0.00047138,supervik
1618311600,0.00117821,supervik
1618340400,0.00167603,supervik
1618369200,0.00152762,supervik
1618398000,0.00203587,supervik
1618426800,0.00095658,supervik
1618455600,0.00113562,supervik
1618484400,0.00110097,supervik
1618513200,0.00104862,supervik
1618542000,0.00146805,supervik
1618570800,0.00135711,supervik
1618599600,0.0010812,supervik
1618628400,0.00076639,supervik
1618657200,0.0009833,supervik
1618686000,0.00063599,supervik
1618714800,0.00052118,supervik
1618743600,0.00022241,supervik
1618772400,0.00044396,supervik
1618801200,0.0001,supervik
1618830000,0.0001,supervik
1618858800,0.0005192,supervik
1618887600,0.0001,supervik
1618916400,0.00021279,supervik
1618945200,0.0001,supervik
1618974000,0.0001,supervik
1619002800,0.0001,supervik
1619031600,0.0001,supervik
1619060400,0.00023315,supervik
1619089200,0.00011151,supervik
1619118000,0.0001,supervik
1619146800,0.0003898,supervik
1619175600,0.00041263,supervik
1619204400,0.0001,supervik
1619233200,0.00010335,supervik
1619262000,0.00030056,supervik
1619290800,0.0001,supervik
1619319600,0.0001,supervik
1619348400,0.0001,supervik
1619377200,0.0001,supervik
1619406000,0.0001,supervik
1619434800,0.0001,supervik
1619463600,0.0001,supervik
1619492400,0.0001,supervik
1619521200,0.0001,supervik
1619550000,0.00040663,supervik
1619578800,0.00034144,supervik
1619607600,0.00019211,supervik
1619636400,0.0001,supervik
1619665200,0.0001,supervik
1619694000,0.0001,supervik
1619722800,0.0001,supervik
1619751600,0.00014665,supervik
1619780400,0.00011668,supervik
1619809200,0.00051157,supervik
1619838000,0.0001,supervik
1619866800,0.00035155,supervik
1619895600,0.00012262,supervik
1619924400,0.00023451,supervik
1619953200,0.00039722,supervik
1619982000,0.0001,supervik
1620010800,0.0001,supervik
1620039600,0.0001,supervik
1620068400,0.00061627,supervik
1620097200,0.00031687,supervik
1620126000,0.00070707,supervik
1620154800,0.00071637,supervik
1620183600,0.00038408,supervik
1620212400,0.00078274,supervik
1620241200,0.00087977,supervik
1620270000,0.00068239,supervik
1620298800,0.00066648,supervik
1620327600,0.00110886,supervik
1620356400,0.00026032,supervik
1620385200,0.00049147,supervik
1620414000,0.00038025,supervik
1620442800,0.00047199,supervik
1620471600,0.00070136,supervik
1620500400,0.00030149,supervik
1620529200,0.00058991,supervik
1620558000,0.00041522,supervik
1620586800,0.00054148,supervik
1620615600,0.00068787,supervik
1620644400,0.0006638,supervik
1620673200,0.00075749,supervik
1620702000,0.00041169,supervik
1620730800,0.00043204,supervik
1620759600,0.00029649,supervik
1620788400,0.0001,supervik
1620817200,0.00047462,supervik
1620846000,0.00054381,supervik
1620874800,0.00040983,supervik
1620903600,0.00014687,supervik
1620932400,0.0001,supervik
1620961200,0.0001,supervik
1620990000,0.0001,supervik
1621018800,0.0001,supervik
1621047600,0.00038785,supervik
1621076400,0.00052101,supervik
1621105200,0.00046056,supervik
1621134000,0.00030702,supervik
1621162800,0.00013134,supervik
1621191600,0.00018829,supervik
1621220400,0.00015608,supervik
1621249200,0.000335,supervik
1621278000,0.0007001,supervik
1621306800,0.00018459,supervik
1621335600,0.0001,supervik
1621364400,0.0006146,supervik
1621393200,0.0001,supervik
1621422000,0.00053311,supervik
1621450800,-0.00356332,supervik
1621479600,0.00011828,supervik
1621508400,0.0001,supervik
1621537200,0.0001,supervik
1621566000,0.0001,supervik
1621594800,0.0001,supervik
1621623600,0.0001,supervik
1621652400,0.0001,supervik
1621681200,0.0001,supervik
1621710000,0.0001,supervik
1621738800,0.0001,supervik
1621767600,0.0001,supervik
1621796400,0.0001,supervik
1621825200,0.0001,supervik
1621854000,0.0001,supervik
1621882800,0.0001,supervik
1621911600,0.0001,supervik
1621940400,0.0001,supervik
1621969200,0.0001,supervik
1621998000,0.0001,supervik
1622026800,0.0001,supervik
1622055600,0.0001,supervik
1622084400,0.0001,supervik
1622113200,0.0001,supervik
1622142000,0.0001,supervik
1622170800,0.0001,supervik
1622199600,0.0001,supervik
1622228400,0.0001,supervik
1622257200,0.0001,supervik
1622286000,0.0001,supervik
1622314800,0.0001,supervik
1622343600,0.0001,supervik
1622372400,0.0001,supervik
1622401200,0.0001,supervik
1622430000,0.0001,supervik
1622458800,0.0001,supervik
1622487600,0.0001,supervik
1622516400,0.0001,supervik
1622545200,0.0001,supervik
1622574000,0.0001,supervik
1622602800,0.0001,supervik
1622631600,0.0001,supervik
1622660400,0.0001,supervik
1622689200,0.0001,supervik
1622718000,0.0001,supervik
1622746800,0.0001,supervik
1622775600,0.0001,supervik
1622804400,0.0001,supervik
1622833200,0.0001,supervik
1622862000,0.0001,supervik
1622890800,0.0001,supervik
1622919600,0.0001,supervik
1622948400,0.0001,supervik
1622977200,0.0001,supervik
1623006000,0.0001,supervik
1623034800,0.0001,supervik
1623063600,0.0001,supervik
1623092400,0.0001,supervik
1623121200,0.0001,supervik
1623150000,0.0001,supervik
1623178800,0.0001,supervik
1623207600,0.0001,supervik
1623236400,0.0001,supervik
1623265200,0.0001,supervik
1623294000,0.0001,supervik
1623322800,0.0001,supervik
1623351600,0.0001,supervik
1623380400,0.0001,supervik
1623409200,0.0001,supervik
1623438000,8.683e-05,supervik
1623466800,0.0001,supervik
1623495600,0.0001,supervik
1623524400,0.0001,supervik
1623553200,0.0001,supervik
1623582000,0.0001,supervik
1623610800,0.0001,supervik
1623639600,0.0001,supervik
1623668400,0.0001,supervik
1623697200,3.785e-05,supervik
1623726000,0.0001,supervik
1623754800,0.0001,supervik
1623783600,0.0001,supervik
1623812400,0.0001,supervik
1623841200,0.0001,supervik
1623870000,0.0001,supervik
1623898800,0.0001,supervik
1623927600,0.0001,supervik
1623956400,0.0001,supervik
1623985200,-5.78e-06,supervik
1624014000,9.549e-05,supervik
1624042800,0.0001,supervik
1624071600,-0.00018201,supervik
1624100400,-1.78e-06,supervik
1624129200,0.0001,supervik
1624158000,4.657e-05,supervik
1624186800,7.41e-06,supervik
1624215600,-0.00024432,supervik
1624244400,4.439e-05,supervik
1624273200,-7.382e-05,supervik
1624302000,-7.303e-05,supervik
1624330800,0.0001,supervik
1624359600,4.434e-05,supervik
1624388400,-7.59e-06,supervik
1624417200,4.046e-05,supervik
1624446000,-9.115e-05,supervik
1624474800,-6.683e-05,supervik
1624503600,-4.432e-05,supervik
1624532400,0.0001,supervik
1624561200,0.0001,supervik
1624590000,0.0001,supervik
1624618800,0.0001,supervik
1624647600,7.207e-05,supervik
1624676400,4.234e-05,supervik
1624705200,-5.794e-05,supervik
1624734000,-0.00014961,supervik
1624762800,-6.018e-05,supervik
1624791600,-0.00027281,supervik
1624820400,-0.00013791,supervik
1624849200,-4.311e-05,supervik
1624878000,0.0001,supervik
1624906800,-2.358e-05,supervik
1624935600,8.669e-05,supervik
1624964400,6.012e-05,supervik
1624993200,-0.00011947,supervik
1625022000,0.0001,supervik
1625050800,0.0001,supervik
1625079600,0.0001,supervik
1625108400,0.0001,supervik
1625137200,0.0001,supervik
1625166000,4.853e-05,supervik
1625194800,-9.5e-07,supervik
1625223600,-2.734e-05,supervik
1625252400,-0.00014398,supervik
1625281200,7.139e-05,supervik
1625310000,2.925e-05,supervik
1625338800,-3.943e-05,supervik
1625367600,0.0001,supervik
1625396400,0.0001,supervik
1625425200,0.0001,supervik
1625454000,2.596e-05,supervik
1625482800,0.0001,supervik
1625511600,7.226e-05,supervik
1625540400,2.925e-05,supervik
1625569200,-3.935e-05,supervik
1625598000,9.559e-05,supervik
1625626800,3.679e-05,supervik
1625655600,9.363e-05,supervik
1625684400,0.0001,supervik
1625713200,-1.075e-05,supervik
1625742000,8.639e-05,supervik
1625770800,0.0001,supervik
1625799600,0.0001,supervik
1625828400,2.471e-05,supervik
1625857200,0.0001,supervik
1625886000,0.0001,supervik
1625914800,0.0001,supervik
1625943600,0.0001,supervik
1625972400,0.0001,supervik
1626001200,0.0001,supervik
1626030000,0.0001,supervik
1626058800,0.0001,supervik
1626087600,0.0001,supervik
1626116400,0.0001,supervik
1626145200,0.0001,supervik
1626174000,-1.436e-05,supervik
1626202800,0.0001,supervik
1626231600,0.0001,supervik
1626260400,0.0001,supervik
1626289200,-1.55e-05,supervik
1626318000,5.808e-05,supervik
1626346800,0.0001,supervik
1626375600,9.847e-05,supervik
1626404400,0.0001,supervik
1626433200,0.0001,supervik
1626462000,6.785e-05,supervik
1626490800,0.0001,supervik
1626519600,0.0001,supervik
1626548400,5.313e-05,supervik
1626577200,0.0001,supervik
1626606000,0.0001,supervik
1626634800,0.0001,supervik
1626663600,1.98e-06,supervik
1626692400,6.91e-06,supervik
1626721200,3.1e-06,supervik
1626750000,-2.156e-05,supervik
1626778800,-0.00041611,supervik
1626807600,-5.126e-05,supervik
1626836400,1.65e-06,supervik
1626865200,-0.00025489,supervik
1626894000,-0.00028858,supervik
1626922800,0.0001,supervik
1626951600,0.0001,supervik
1626980400,0.0001,supervik
1627009200,8.643e-05,supervik
1627038000,0.0001,supervik
1627066800,0.0001,supervik
1627095600,0.0001,supervik
1627124400,0.0001,supervik
1627153200,-2.614e-05,supervik
1627182000,-1.521e-05,supervik
1627210800,4.969e-05,supervik
1627239600,0.0001,supervik
1627268400,0.0001,supervik
1627297200,0.0001,supervik
1627326000,0.0001,supervik
1627354800,0.0001,supervik
1627383600,0.0001,supervik
1627412400,0.0001,supervik
1627441200,0.0001,supervik
1627470000,0.0001,supervik
1627498800,5.618e-05,supervik
1627527600,5.723e-05,supervik
1627556400,0.0001,supervik
1627585200,0.0001,supervik
1627614000,0.0001,supervik
1627642800,0.0001,supervik
1627671600,0.0001,supervik
1627700400,0.0001,supervik
1627729200,0.0001,supervik
1627758000,0.0001,supervik
1627786800,0.0001,supervik
1627815600,0.0001,supervik
1627844400,0.0001,supervik
1627873200,0.0001,supervik
1627902000,0.0001,supervik
1627930800,0.0001,supervik
1627959600,0.0001,supervik
1627988400,0.0001,supervik
1628017200,7.59e-06,supervik
1628046000,2.73e-06,supervik
1628074800,0.0001,supervik
1628103600,9.39e-05,supervik
1628132400,0.0001,supervik
1628161200,0.0001,supervik
1628190000,0.0001,supervik
1628218800,0.0001,supervik
1628247600,0.0001,supervik
1628276400,0.0001,supervik
1628305200,0.0001,supervik
1628334000,0.0001,supervik
1628362800,0.00018202,supervik
1628391600,0.00013627,supervik
1628420400,0.0001,supervik
1628449200,0.0001,supervik
1628478000,0.00014093,supervik
1628506800,0.00021302,supervik
1628535600,0.0001,supervik
1628564400,0.00045734,supervik
1628593200,0.0001,supervik
1628622000,0.0001,supervik
1628650800,0.00043227,supervik
1628679600,0.00025633,supervik
1628708400,0.0001,supervik
1628737200,0.0001,supervik
1628766000,0.0001371,supervik
1628794800,0.00018477,supervik
1628823600,0.0001,supervik
1628852400,0.0001,supervik
1628881200,0.00042196,supervik
1628910000,0.0001,supervik
1628938800,0.00025028,supervik
1628967600,0.00051663,supervik
1628996400,0.00037689,supervik
1629025200,0.00015074,supervik
1629054000,0.0001,supervik
1629082800,0.00025793,supervik
1629111600,0.0001,supervik
1629140400,0.0001,supervik
1629169200,0.0001,supervik
1629198000,0.0001,supervik
1629226800,0.0001,supervik
1629255600,0.0001,supervik
1629284400,0.0001,supervik
1629313200,0.0001,supervik
1629342000,0.0001,supervik
1629370800,0.0001,supervik
1629399600,0.0001,supervik
1629428400,0.00023469,supervik
1629457200,0.00015342,supervik
1629486000,0.00036239,supervik
1629514800,0.0001,supervik
1629543600,0.0001,supervik
1629572400,0.00036746,supervik
1629601200,0.0002266,supervik
1629630000,0.00018006,supervik
1629658800,0.0001,supervik
1629687600,0.0001,supervik
1629716400,0.00113675,supervik
1629745200,0.00035008,supervik
1629774000,0.00032752,supervik
1629802800,0.00030158,supervik
1629831600,0.00056014,supervik
1629860400,0.00019472,supervik
1629889200,0.00016989,supervik
1629918000,0.0001,supervik
1629946800,0.0001,supervik
1629975600,0.0001,supervik
1630004400,0.0001,supervik
1630033200,0.0001,supervik
1630062000,0.0001,supervik
1630090800,0.0001,supervik
1630119600,0.0001,supervik
1630148400,0.00014426,supervik
1630177200,0.00011073,supervik
1630206000,0.00016779,supervik
1630234800,0.0001,supervik
1630263600,0.0001,supervik
1630292400,0.0001,supervik
1630321200,0.0001,supervik
1630350000,0.0001,supervik
1630378800,0.0001,supervik
1630407600,0.0001,supervik
1630436400,0.00020707,supervik
1630465200,0.0001,supervik
1630494000,0.0001,supervik
1630522800,0.0001,supervik
1630551600,0.00025742,supervik
1630580400,0.00079808,supervik
1630609200,0.0002889,supervik
1630638000,0.00027417,supervik
1630666800,0.00037778,supervik
1630695600,0.00065309,supervik
1630724400,0.00076883,supervik
1630753200,0.0007142,supervik
1630782000,0.0007567,supervik
1630810800,0.00070354,supervik
1630839600,0.00058378,supervik
1630868400,0.00080725,supervik
1630897200,0.00085353,supervik
1630926000,0.00041269,supervik
1630954800,0.00044698,supervik
1630983600,0.00058234,supervik
1631012400,0.00066382,supervik
1631041200,0.0001,supervik
1631070000,0.0001,supervik
1631098800,0.0001,supervik
1631127600,0.0001,supervik
1631156400,0.0001,supervik
1631185200,0.0001,supervik
1631214000,0.0001,supervik
1631242800,0.0001,supervik
1631271600,0.0001,supervik
1631300400,0.0001,supervik
1631329200,0.0001,supervik
1631358000,0.0001,supervik
1631386800,0.0001,supervik
1631415600,0.0001,supervik
1631444400,0.0001,supervik
1631473200,0.0001,supervik
1631502000,0.0001,supervik
1631530800,0.0001,supervik
1631559600,0.0001,supervik
1631588400,0.0001,supervik
1631617200,0.0001,supervik
1631646000,0.0001,supervik
1631674800,0.0001,supervik
1631703600,0.0001,supervik
1631732400,0.0001,supervik
1631761200,0.0001,supervik
1631790000,0.0001,supervik
1631818800,0.0001,supervik
1631847600,0.0001,supervik
1631876400,0.0001,supervik
1631905200,0.0001,supervik
1631934000,0.0001,supervik
1631962800,0.0001,supervik
1631991600,0.0001,supervik
1632020400,0.0001,supervik
1632049200,0.0001,supervik
1632078000,0.0001,supervik
1632106800,0.0001,supervik
1632135600,0.0001,supervik
1632164400,0.0001,supervik
1632193200,0.0001,supervik
1632222000,0.0001,supervik
1632250800,0.0001,supervik
1632279600,0.0001,supervik
1632308400,0.0001,supervik
1632337200,0.0001,supervik
1632366000,0.0001,supervik
1632394800,0.0001,supervik
1632423600,0.0001,supervik
1632452400,5.5e-07,supervik
1632481200,8.75e-06,supervik
1632510000,-0.0001122,supervik
1632538800,-7.48e-06,supervik
1632567600,-1.988e-05,supervik
1632596400,3.479e-05,supervik
1632625200,0.0001,supervik
1632654000,2.634e-05,supervik
1632682800,2.827e-05,supervik
1632711600,0.0001,supervik
1632740400,0.0001,supervik
1632769200,0.0001,supervik
1632798000,-8.56e-06,supervik
1632826800,2.806e-05,supervik
1632855600,1.524e-05,supervik
1632884400,-8.501e-05,supervik
1632913200,-2.112e-05,supervik
