timestamp,funding_rate,source
1636714800,0.0001,supervik
1636743600,0.00029265,supervik
1636772400,0.00039226,supervik
1636801200,0.00027188,supervik
1636830000,0.00018203,supervik
1636858800,0.00018784,supervik
1636887600,0.0001,supervik
1636916400,0.0001,supervik
1636945200,0.0001,supervik
1636974000,0.00017267,supervik
1637002800,0.0001,supervik
1637031600,0.00025064,supervik
1637060400,0.00070974,supervik
1637089200,0.00067888,supervik
1637118000,0.00046822,supervik
1637146800,0.00020102,supervik
1637175600,0.00020795,supervik
1637204400,0.0001,supervik
1637233200,0.0001,supervik
1637262000,0.0001,supervik
1637290800,0.00044016,supervik
1637319600,0.00056097,supervik
1637348400,0.0004462,supervik
1637377200,0.00014983,supervik
1637406000,0.0001,supervik
1637434800,0.0001,supervik
1637463600,0.00015243,supervik
1637492400,0.0001853,supervik
1637521200,0.00019204,supervik
1637550000,0.00016162,supervik
1637578800,0.0001,supervik
1637607600,0.00018017,supervik
1637636400,0.00024461,supervik
1637665200,0.00010012,supervik
1637694000,0.0001,supervik
1637722800,0.0001,supervik
1637751600,0.0001,supervik
1637780400,0.0001,supervik
1637809200,0.00030302,supervik
1637838000,0.00023896,supervik
1637866800,0.0002399,supervik
1637895600,0.00022047,supervik
1637924400,0.00011217,supervik
1637953200,0.00035864,supervik
1637982000,0.0006339,supervik
1638010800,0.00077109,supervik
1638039600,0.00045236,supervik
1638068400,0.0001,supervik
1638097200,0.0001,supervik
1638126000,0.00038515,supervik
1638154800,0.0002569,supervik
1638183600,0.00018488,supervik
1638212400,0.0001,supervik
1638241200,0.0001,supervik
1638270000,0.0001,supervik
1638298800,0.0001,supervik
1638327600,0.0001,supervik
1638356400,0.0001,supervik
1638385200,0.00047503,supervik
1638414000,0.00026917,supervik
1638442800,0.0001,supervik
1638471600,0.0001,supervik
1638500400,0.00040548,supervik
1638529200,0.00011867,supervik
1638558000,0.00031547,supervik
1638586800,0.00044607,supervik
1638615600,0.00019174,supervik
1638644400,0.0001,supervik
1638673200,0.0001,supervik
1638702000,9.198e-05,supervik
1638730800,4.989e-05,supervik
1638759600,3.123e-05,supervik
1638788400,0.0001,supervik
1638817200,0.0001,supervik
1638846000,0.0001,supervik
1638874800,0.0001,supervik
1638903600,2.962e-05,supervik
1638932400,-6.741e-05,supervik
1638961200,0.0001,supervik
1638990000,0.0001,supervik
1639018800,0.0001,supervik
1639047600,0.0001,supervik
1639076400,0.0001,supervik
1639105200,0.0001,supervik
1639134000,0.0001,supervik
1639162800,0.0001,supervik
1639191600,0.0001,supervik
1639220400,0.0001,supervik
1639249200,0.0001,supervik
1639278000,0.0001,supervik
1639306800,0.0001,supervik
1639335600,0.0001,supervik
1639364400,0.0001,supervik
1639393200,0.0001,supervik
1639422000,8.1e-06,supervik
1639450800,0.0001,supervik
1639479600,-4.231e-05,supervik
1639508400,-3.646e-05,supervik
1639537200,7.01e-05,supervik
1639566000,0.0001,supervik
1639594800,0.0001,supervik
1639623600,0.0001,supervik
1639652400,0.0001,supervik
1639681200,0.0001,supervik
1639710000,0.0001,supervik
1639738800,0.0001,supervik
1639767600,0.0001,supervik
1639796400,0.0001,supervik
1639825200,0.0001,supervik
1639854000,0.0001,supervik
1639882800,0.0001,supervik
1639911600,0.0001,supervik
1639940400,0.0001,supervik
1639969200,0.0001,supervik
1639998000,0.0001,supervik
1640026800,0.0001,supervik
1640055600,0.0001,supervik
1640084400,0.0001,supervik
1640113200,0.0001,supervik
1640142000,0.0001,supervik
1640170800,0.0001,supervik
1640199600,0.0001,supervik
1640228400,0.0001,supervik
1640257200,0.0001,supervik
1640286000,0.0001,supervik
1640314800,0.0001,supervik
1640343600,0.0001,supervik
1640372400,0.0001,supervik
1640401200,0.0001,supervik
1640430000,0.0001,supervik
1640458800,0.0001,supervik
1640487600,0.0001,supervik
1640516400,0.0001,supervik
1640545200,0.0001,supervik
1640574000,0.0001,supervik
1640602800,0.0001,supervik
1640631600,0.0001,supervik
1640660400,0.0001,supervik
1640689200,0.0001,supervik
1640718000,0.0001,supervik
1640746800,0.0001,supervik
1640775600,0.0001,supervik
1640804400,0.0001,supervik
1640833200,0.0001,supervik
1640862000,0.0001,supervik
1640890800,0.0001,supervik
1640919600,0.0001,supervik
1640948400,0.0001,supervik
1640977200,0.0001,supervik
1641006000,0.0001,supervik
1641034800,0.0001,supervik
1641063600,0.0001,supervik
1641092400,0.0001,supervik
1641121200,0.0001,supervik
1641150000,0.0001,supervik
1641178800,0.0001,supervik
1641207600,0.0001,supervik
1641236400,0.0001,supervik
1641265200,0.0001,supervik
1641294000,0.0001,supervik
1641322800,0.0001,supervik
1641351600,0.0001,supervik
1641380400,0.0001,supervik
1641409200,0.0001,supervik
1641438000,0.0001,supervik
1641466800,0.0001,supervik
1641495600,0.0001,supervik
1641524400,0.0001,supervik
1641553200,0.0001,supervik
1641582000,0.0001,supervik
1641610800,0.0001,supervik
1641639600,0.0001,supervik
1641668400,0.0001,supervik
1641697200,0.0001,supervik
1641726000,0.0001,supervik
1641754800,0.0001,supervik
1641783600,0.0001,supervik
1641812400,0.0001,supervik
1641841200,0.0001,supervik
1641870000,0.0001,supervik
1641898800,0.0001,supervik
1641927600,8.221e-05,supervik
1641956400,0.0001,supervik
1641985200,-2.945e-05,supervik
1642014000,0.0001,supervik
1642042800,-0.00014544,supervik
1642071600,9.117e-05,supervik
1642100400,0.0001,supervik
1642129200,0.0001,supervik
1642158000,0.0001,supervik
1642186800,0.0001,supervik
1642215600,0.0001,supervik
1642244400,6.753e-05,supervik
1642273200,0.0001,supervik
1642302000,0.0001,supervik
1642330800,4.27e-05,supervik
1642359600,0.0001,supervik
1642388400,0.0001,supervik
1642417200,0.0001,supervik
1642446000,0.0001,supervik
1642474800,0.0001,supervik
1642503600,0.0001,supervik
1642532400,0.0001,supervik
1642561200,0.0001,supervik
1642590000,0.0001,supervik
1642618800,0.0001,supervik
1642647600,0.0001,supervik
1642676400,0.0001,supervik
1642705200,0.0001,supervik
1642734000,0.0001,supervik
1642762800,0.0001,supervik
1642791600,0.0001,supervik
1642820400,0.0001,supervik
1642849200,0.0001,supervik
1642878000,4.864e-05,supervik
1642906800,-4.929e-05,supervik
1642935600,0.0001,supervik
1642964400,6.928e-05,supervik
1642993200,6.391e-05,supervik
1643022000,0.0001,supervik
1643050800,0.0001,supervik
1643079600,0.0001,supervik
1643108400,-0.0001063,supervik
1643137200,0.0001,supervik
1643166000,-8.18e-05,supervik
1643194800,-0.00025298,supervik
1643223600,-0.00011039,supervik
1643252400,-0.00016526,supervik
1643281200,4.393e-05,supervik
1643310000,-0.00019785,supervik
1643338800,-4.744e-05,supervik
1643367600,0.0001,supervik
1643396400,-8.549e-05,supervik
1643425200,0.0001,supervik
1643454000,-0.00032025,supervik
1643482800,4.215e-05,supervik
1643511600,-7.754e-05,supervik
1643540400,-0.00012614,supervik
1643569200,4.287e-05,supervik
1643598000,6.852e-05,supervik
1643626800,2.097e-05,supervik
1643655600,-6.998e-05,supervik
1643684400,-0.0001987,supervik
1643713200,-0.00059476,supervik
1643742000,-1.712e-05,supervik
1643770800,1.556e-05,supervik
1643799600,-2.667e-05,supervik
1643828400,0.0001,supervik
1643857200,6.713e-05,supervik
1643886000,0.0001,supervik
1643914800,2.5e-07,supervik
1643943600,-0.00016891,supervik
1643972400,0.0001,supervik
1644001200,-0.00041531,supervik
1644030000,8.341e-05,supervik
1644058800,-5.458e-05,supervik
1644087600,0.0001,supervik
1644116400,3.038e-05,supervik
1644145200,-5.347e-05,supervik
1644174000,-1.399e-05,supervik
1644202800,-7.551e-05,supervik
1644231600,-0.00017215,supervik
1644260400,-0.0001405,supervik
1644289200,-5.259e-05,supervik
1644318000,4.451e-05,supervik
1644346800,0.0001,supervik
1644375600,0.0001,supervik
1644404400,0.0001,supervik
1644433200,-3.932e-05,supervik
1644462000,0.0001,supervik
1644490800,-2.443e-05,supervik
1644519600,-0.00010229,supervik
1644548400,9.616e-05,supervik
1644577200,2.688e-05,supervik
1644606000,0.0001,supervik
1644634800,-4.905e-05,supervik
1644663600,0.0001,supervik
1644692400,0.0001,supervik
1644721200,0.0001,supervik
1644750000,0.0001,supervik
1644778800,0.0001,supervik
1644807600,-6.325e-05,supervik
1644836400,0.0001,supervik
1644865200,0.0001,supervik
1644894000,0.0001,supervik
1644922800,0.0001,supervik
1644951600,-0.00014888,supervik
1644980400,0.0001,supervik
1645009200,0.0001,supervik
1645038000,0.0001,supervik
1645066800,0.0001,supervik
1645095600,0.0001,supervik
1645124400,0.0001,supervik
1645153200,0.0001,supervik
1645182000,0.0001,supervik
1645210800,0.0001,supervik
1645239600,4.124e-05,supervik
1645268400,0.0001,supervik
1645297200,0.0001,supervik
1645326000,0.0001,supervik
1645354800,0.0001,supervik
1645383600,0.0001,supervik
1645412400,3.94e-06,supervik
1645441200,3.534e-05,supervik
1645470000,8.298e-05,supervik
1645498800,-0.00016653,supervik
1645527600,6.74e-06,supervik
1645556400,6.358e-05,supervik
1645585200,-0.00022392,supervik
1645614000,-0.000165,supervik
1645642800,-7.834e-05,supervik
1645671600,-0.00016121,supervik
1645700400,0.0001,supervik
1645729200,-0.00027387,supervik
1645758000,-3.408e-05,supervik
1645786800,5.271e-05,supervik
1645815600,6.724e-05,supervik
1645844400,7.847e-05,supervik
1645873200,-6.366e-05,supervik
1645902000,0.0001,supervik
1645930800,-4.07e-05,supervik
1645959600,-6.614e-05,supervik
1645988400,-2.734e-05,supervik
1646017200,-2.5e-06,supervik
1646046000,-0.00021537,supervik
1646074800,-0.00013808,supervik
1646103600,-4.209e-05,supervik
1646132400,9.464e-05,supervik
1646161200,0.0001,supervik
1646190000,8.333e-05,supervik
1646218800,-0.00010436,supervik
1646247600,0.0001,supervik
1646276400,0.0001,supervik
1646305200,8.451e-05,supervik
1646334000,0.0001,supervik
1646362800,0.0001,supervik
1646391600,0.0001,supervik
1646420400,0.0001,supervik
1646449200,0.0001,supervik
1646478000,9.305e-05,supervik
1646506800,-2.498e-05,supervik
1646535600,-3.877e-05,supervik
1646564400,-0.00012523,supervik
1646593200,-1.93e-06,supervik
1646622000,9.72e-05,supervik
1646650800,0.0001,supervik
1646679600,0.0001,supervik
1646708400,-0.00014639,supervik
1646737200,0.0001,supervik
1646766000,0.0001,supervik
1646794800,0.0001,supervik
1646823600,0.0001,supervik
1646852400,-4.42e-06,supervik
1646881200,0.0001,supervik
1646910000,0.0001,supervik
1646938800,0.0001,supervik
1646967600,-6.508e-05,supervik
1646996400,1.125e-05,supervik
1647025200,4.275e-05,supervik
1647054000,6.418e-05,supervik
1647082800,0.0001,supervik
1647111600,0.0001,supervik
1647140400,0.0001,supervik
1647169200,-3.731e-05,supervik
1647198000,-1.752e-05,supervik
1647226800,0.0001,supervik
1647255600,0.0001,supervik
1647284400,0.0001,supervik
1647313200,0.0001,supervik
1647342000,0.0001,supervik
1647370800,0.0001,supervik
1647399600,3.34e-05,supervik
1647428400,0.0001,supervik
1647457200,-1.052e-05,supervik
1647486000,-2.098e-05,supervik
1647514800,0.0001,supervik
1647543600,0.0001,supervik
1647572400,0.0001,supervik
1647601200,0.0001,supervik
1647630000,-0.00015262,supervik
1647658800,0.0001,supervik
1647687600,6.868e-05,supervik
1647716400,0.0001,supervik
1647745200,0.0001,supervik
1647774000,1.245e-05,supervik
1647802800,0.0001,supervik
1647831600,0.0001,supervik
1647860400,0.0001,supervik
1647889200,0.0001,supervik
1647918000,9.647e-05,supervik
1647946800,-2.881e-05,supervik
1647975600,0.0001,supervik
1648004400,6.31e-06,supervik
1648033200,0.0001,supervik
1648062000,9.503e-05,supervik
1648090800,5.813e-05,supervik
1648119600,6.19e-06,supervik
1648148400,-0.00013062,supervik
1648177200,1.617e-05,supervik
1648206000,-0.00016285,supervik
1648234800,2.951e-05,supervik
1648263600,-0.00030076,supervik
1648292400,0.0001,supervik
1648321200,-0.00030897,supervik
1648350000,0.0001,supervik
1648378800,-0.00023069,supervik
1648407600,-0.00011119,supervik
1648436400,8.604e-05,supervik
1648465200,-6.406e-05,supervik
1648494000,0.0001,supervik
1648522800,-3.025e-05,supervik
1648551600,5.502e-05,supervik
1648580400,0.0001,supervik
1648609200,-2.96e-05,supervik
1648638000,0.0001,supervik
1648666800,0.0001,supervik
1648695600,0.0001,supervik
1648724400,4.928e-05,supervik
1648753200,0.0001,supervik
1648782000,0.0001,supervik
1648810800,0.0001,supervik
1648839600,0.0001,supervik
1648868400,2.256e-05,supervik
1648897200,0.0001,supervik
1648926000,0.0001,supervik
1648954800,0.0001,supervik
1648983600,0.0001,supervik
1649012400,0.0001,supervik
1649041200,0.0001,supervik
1649070000,0.0001,supervik
1649098800,0.0001,supervik
1649127600,0.0001,supervik
1649156400,0.0001,supervik
1649185200,0.0001,supervik
1649214000,0.0001,supervik
1649242800,0.0001,supervik
1649271600,0.0001,supervik
1649300400,0.0001,supervik
1649329200,0.0001,supervik
1649358000,0.0001,supervik
1649386800,0.0001,supervik
1649415600,0.0001,supervik
1649444400,0.0001,supervik
1649473200,0.0001,supervik
1649502000,0.0001,supervik
1649530800,0.0001,supervik
1649559600,0.0001,supervik
1649588400,0.0001,supervik
1649617200,-1.954e-05,supervik
1649646000,0.0001,supervik
1649674800,-3.598e-05,supervik
1649703600,0.0001,supervik
1649732400,0.0001,supervik
1649761200,5.925e-05,supervik
1649790000,-0.00020802,supervik
1649818800,-4.979e-05,supervik
1649847600,0.0001,supervik
1649876400,-0.00012295,supervik
1649905200,0.0001,supervik
1649934000,9.945e-05,supervik
1649962800,6.011e-05,supervik
1649991600,0.0001,supervik
1650020400,3.357e-05,supervik
1650049200,-7.962e-05,supervik
1650078000,0.0001,supervik
1650106800,8.138e-05,supervik
1650135600,1.418e-05,supervik
1650164400,6.507e-05,supervik
1650193200,0.0001,supervik
1650222000,5.107e-05,supervik
1650250800,-5.359e-05,supervik
1650279600,0.0001,supervik
1650308400,-0.00017139,supervik
1650337200,-4.291e-05,supervik
1650366000,0.0001,supervik
1650394800,7.034e-05,supervik
1650423600,-2.955e-05,supervik
1650452400,0.0001,supervik
1650481200,-1.088e-05,supervik
1650510000,-2.6e-07,supervik
1650538800,0.0001,supervik
1650567600,-0.00014831,supervik
1650596400,-0.00011077,supervik
1650625200,0.0001,supervik
1650654000,-0.00025078,supervik
1650682800,0.0001,supervik
1650711600,1.058e-05,supervik
1650740400,-0.0001241,supervik
1650769200,-5.571e-05,supervik
1650798000,7.53e-06,supervik
1650826800,-0.00011916,supervik
1650855600,0.0001,supervik
1650884400,-9.507e-05,supervik
1650913200,7.912e-05,supervik
1650942000,3.481e-05,supervik
1650970800,0.0001,supervik
1650999600,0.0001,supervik
1651028400,0.0001,supervik
1651057200,4.173e-05,supervik
1651086000,-7e-07,supervik
1651114800,-7.427e-05,supervik
1651143600,0.0001,supervik
1651172400,-0.0001296,supervik
1651201200,0.0001,supervik
1651230000,0.0001,supervik
1651258800,0.0001,supervik
1651287600,6.625e-05,supervik
1651316400,-6.815e-05,supervik
1651345200,-0.00013118,supervik
1651374000,0.0001,supervik
1651402800,8.961e-05,supervik
1651431600,7.556e-05,supervik
1651460400,2.844e-05,supervik
1651489200,6.477e-05,supervik
1651518000,-4.916e-05,supervik
1651546800,0.0001,supervik
1651575600,0.0001,supervik
1651604400,0.0001,supervik
1651633200,0.0001,supervik
1651662000,0.0001,supervik
1651690800,8.784e-05,supervik
1651719600,5.653e-05,supervik
1651748400,0.0001,supervik
1651777200,0.0001,supervik
1651806000,0.0001,supervik
1651834800,-0.00011392,supervik
1651863600,4.57e-06,supervik
1651892400,8.05e-05,supervik
1651921200,6.986e-05,supervik
1651950000,8.675e-05,supervik
1651978800,3.16e-05,supervik
1652007600,0.0001,supervik
1652036400,0.0001,supervik
1652065200,0.0001,supervik
1652094000,0.0001,supervik
1652122800,0.0001,supervik
1652151600,0.0001,supervik
1652180400,0.0001,supervik
1652209200,0.0001,supervik
1652238000,0.0001,supervik
1652266800,0.0001,supervik
1652295600,0.0001,supervik
1652324400,5.857e-05,supervik
1652353200,2.731e-05,supervik
1652382000,-0.00064305,supervik
1652410800,-0.00049125,supervik
1652439600,-2.668e-05,supervik
1652468400,-0.00018196,supervik
1652497200,4.581e-05,supervik
1652526000,1.241e-05,supervik
1652554800,3.175e-05,supervik
1652583600,3.655e-05,supervik
1652612400,-7.407e-05,supervik
1652641200,5.566e-05,supervik
1652670000,2.522e-05,supervik
1652698800,0.0001,supervik
1652727600,0.0001,supervik
1652756400,-0.00012034,supervik
1652785200,0.0001,supervik
1652814000,-0.00015301,supervik
1652842800,1.298e-05,supervik
1652871600,-0.00015334,supervik
1652900400,6.097e-05,supervik
1652929200,-0.00015947,supervik
1652958000,9.87e-05,supervik
1652986800,-9.779e-05,supervik
1653015600,-0.00010743,supervik
1653044400,0.0001,supervik
1653073200,0.0001,supervik
1653102000,0.0001,supervik
1653130800,9.283e-05,supervik
1653159600,-0.00011023,supervik
1653188400,0.0001,supervik
1653217200,-1.093e-05,supervik
1653246000,-3.367e-05,supervik
1653274800,0.0001,supervik
1653303600,8.98e-05,supervik
1653332400,7.361e-05,supervik
1653361200,0.0001,supervik
1653390000,0.0001,supervik
1653418800,-7.92e-06,supervik
1653447600,9.211e-05,supervik
1653476400,1.547e-05,supervik
1653505200,7.881e-05,supervik
1653534000,0.0001,supervik
1653562800,0.0001,supervik
1653591600,0.0001,supervik
1653620400,0.0001,supervik
1653649200,7.478e-05,supervik
1653678000,0.0001,supervik
1653706800,0.0001,supervik
1653735600,0.0001,supervik
1653764400,-2.573e-05,supervik
1653793200,0.0001,supervik
1653822000,6.084e-05,supervik
1653850800,0.0001,supervik
1653879600,0.0001,supervik
1653908400,0.0001,supervik
1653937200,-9.447e-05,supervik
1653966000,0.0001,supervik
1653994800,3.659e-05,supervik
1654023600,0.0001,supervik
1654052400,0.0001,supervik
1654081200,0.0001,supervik
1654110000,0.0001,supervik
1654138800,0.0001,supervik
1654167600,8.218e-05,supervik
1654196400,-4.305e-05,supervik
1654225200,-0.00014957,supervik
1654254000,1.431e-05,supervik
1654282800,-7.9e-05,supervik
1654311600,0.0001,supervik
1654340400,8.266e-05,supervik
1654369200,2.361e-05,supervik
1654398000,3.614e-05,supervik
1654426800,1.521e-05,supervik
1654455600,0.0001,supervik
1654484400,5.579e-05,supervik
1654513200,2.012e-05,supervik
1654542000,-1.767e-05,supervik
1654570800,1.18e-05,supervik
1654599600,0.0001,supervik
1654628400,9.565e-05,supervik
1654657200,-7.631e-05,supervik
1654686000,0.0001,supervik
1654714800,0.0001,supervik
1654743600,0.0001,supervik
1654772400,0.0001,supervik
1654801200,0.0001,supervik
1654830000,0.0001,supervik
1654858800,0.0001,supervik
1654887600,0.0001,supervik
1654916400,7.236e-05,supervik
1654945200,0.0001,supervik
1654974000,-4.366e-05,supervik
1655002800,0.0001,supervik
1655031600,0.0001,supervik
1655060400,5.064e-05,supervik
1655089200,8.506e-05,supervik
1655118000,0.0001,supervik
1655146800,-7.714e-05,supervik
1655175600,0.0001,supervik
1655204400,0.0001,supervik
1655233200,-0.00014081,supervik
1655262000,0.0001,supervik
1655290800,-3.143e-05,supervik
1655319600,8.887e-05,supervik
1655348400,-0.0001,supervik
1655377200,0.0001,supervik
1655406000,-0.00011241,supervik
1655434800,7.931e-05,supervik
1655463600,-8.9e-06,supervik
1655492400,-0.00011989,supervik
1655521200,0.0001,supervik
1655550000,0.0001,supervik
1655578800,0.0001,supervik
1655607600,-0.00016071,supervik
1655636400,0.0001,supervik
1655665200,-3.449e-05,supervik
1655694000,-0.00011584,supervik
1655722800,0.0001,supervik
1655751600,5.24e-05,supervik
1655780400,4.988e-05,supervik
1655809200,0.0001,supervik
1655838000,0.0001,supervik
1655866800,-1.328e-05,supervik
1655895600,0.0001,supervik
1655924400,9.57e-05,supervik
1655953200,-5.71e-06,supervik
1655982000,1.773e-05,supervik
1656010800,-5.576e-05,supervik
1656039600,-9.26e-06,supervik
1656068400,0.0001,supervik
1656097200,4.71e-05,supervik
1656126000,0.0001,supervik
1656154800,5.37e-05,supervik
1656183600,8.783e-05,supervik
1656212400,0.0001,supervik
1656241200,3.049e-05,supervik
1656270000,7.86e-05,supervik
1656298800,6.795e-05,supervik
1656327600,8.947e-05,supervik
1656356400,-2.459e-05,supervik
1656385200,9.116e-05,supervik
1656414000,-7.658e-05,supervik
1656442800,-9.09e-05,supervik
1656471600,6.508e-05,supervik
1656500400,0.0001,supervik
1656529200,0.0001,supervik
1656558000,9.593e-05,supervik
1656586800,-1.677e-05,supervik
1656615600,-2.749e-05,supervik
1656644400,-0.00021249,supervik
1656673200,4.189e-05,supervik
1656702000,-7.244e-05,supervik
1656730800,4.1e-06,supervik
1656759600,-4.552e-05,supervik
1656788400,0.0001,supervik
1656817200,-7.07e-06,supervik
1656846000,5.585e-05,supervik
1656874800,6.808e-05,supervik
1656903600,4.263e-05,supervik
1656932400,0.0001,supervik
1656961200,-0.00010662,supervik
1656990000,-3.649e-05,supervik
1657018800,2.588e-05,supervik
1657047600,0.0001,supervik
1657076400,5.699e-05,supervik
1657105200,0.0001,supervik
1657134000,0.0001,supervik
1657162800,4.184e-05,supervik
1657191600,0.0001,supervik
1657220400,9.38e-05,supervik
1657249200,-0.00020743,supervik
1657278000,0.0001,supervik
1657306800,0.0001,supervik
1657335600,0.0001,supervik
1657364400,0.0001,supervik
1657393200,0.0001,supervik
1657422000,0.0001,supervik
1657450800,0.0001,supervik
1657479600,0.0001,supervik
1657508400,0.0001,supervik
1657537200,0.0001,supervik
1657566000,4.144e-05,supervik
1657594800,0.0001,supervik
1657623600,0.0001,supervik
1657652400,0.0001,supervik
1657681200,7.023e-05,supervik
1657710000,-4.334e-05,supervik
1657738800,1.6e-06,supervik
1657767600,3.004e-05,supervik
1657796400,5.107e-05,supervik
1657825200,0.0001,supervik
1657854000,4.145e-05,supervik
1657882800,5.113e-05,supervik
1657911600,3.059e-05,supervik
1657940400,8.893e-05,supervik
1657969200,0.0001,supervik
1657998000,9.035e-05,supervik
1658026800,0.0001,supervik
1658055600,0.0001,supervik
1658084400,0.0001,supervik
1658113200,0.0001,supervik
1658142000,0.0001,supervik
1658170800,0.0001,supervik
1658199600,0.0001,supervik
1658228400,0.0001,supervik
1658257200,0.0001,supervik
1658286000,0.0001,supervik
1658314800,0.0001,supervik
1658343600,0.0001,supervik
1658372400,0.0001,supervik
1658401200,0.0001,supervik
1658430000,0.0001,supervik
1658458800,0.0001,supervik
1658487600,9.924e-05,supervik
1658516400,8.25e-05,supervik
1658545200,0.0001,supervik
1658574000,6.429e-05,supervik
1658602800,0.0001,supervik
1658631600,0.0001,supervik
1658660400,9.201e-05,supervik
1658689200,0.0001,supervik
1658718000,0.0001,supervik
1658746800,0.0001,supervik
1658775600,2.443e-05,supervik
1658804400,0.0001,supervik
1658833200,9.394e-05,supervik
1658862000,0.0001,supervik
1658890800,5.271e-05,supervik
1658919600,3.759e-05,supervik
1658948400,-1.336e-05,supervik
1658977200,5.351e-05,supervik
1659006000,0.0001,supervik
1659034800,0.0001,supervik
1659063600,0.0001,supervik
1659092400,0.0001,supervik
1659121200,0.0001,supervik
1659150000,0.0001,supervik
1659178800,0.0001,supervik
1659207600,7.52e-05,supervik
1659236400,0.0001,supervik
1659265200,0.0001,supervik
1659294000,9.467e-05,supervik
1659322800,0.0001,supervik
1659351600,0.0001,supervik
1659380400,5.215e-05,supervik
1659409200,0.0001,supervik
1659438000,0.0001,supervik
1659466800,4.102e-05,supervik
1659495600,2.956e-05,supervik
1659524400,-3.168e-05,supervik
1659553200,-3.547e-05,supervik
1659582000,-4.027e-05,supervik
1659610800,-5.024e-05,supervik
1659639600,0.0001,supervik
1659668400,4.211e-05,supervik
1659697200,-1.016e-05,supervik
1659726000,0.0001,supervik
1659754800,0.0001,supervik
1659783600,4.177e-05,supervik
1659812400,0.0001,supervik
1659841200,0.0001,supervik
1659870000,0.0001,supervik
1659898800,4.166e-05,supervik
1659927600,6.174e-05,supervik
1659956400,-8.578e-05,supervik
1659985200,-1.892e-05,supervik
1660014000,0.0001,supervik
1660042800,0.0001,supervik
1660071600,0.0001,supervik
1660100400,0.0001,supervik
1660129200,0.0001,supervik
1660158000,0.0001,supervik
1660186800,0.0001,supervik
1660215600,0.0001,supervik
1660244400,0.0001,supervik
1660273200,0.0001,supervik
1660302000,0.0001,supervik
1660330800,0.0001,supervik
1660359600,0.0001,supervik
1660388400,0.0001,supervik
1660417200,0.0001,supervik
1660446000,0.0001,supervik
1660474800,0.0001,supervik
1660503600,0.0001,supervik
1660532400,0.0001,supervik
1660561200,0.0001,supervik
1660590000,0.0001,supervik
1660618800,0.0001,supervik
1660647600,0.0001,supervik
1660676400,0.0001,supervik
1660705200,0.0001,supervik
1660734000,0.0001,supervik
1660762800,0.0001,supervik
1660791600,0.0001,supervik
1660820400,0.0001,supervik
1660849200,2.591e-05,supervik
1660878000,0.0001,supervik
1660906800,0.0001,supervik
1660935600,1.981e-05,supervik
1660964400,7.325e-05,supervik
1660993200,-0.00010208,supervik
1661022000,-8.407e-05,supervik
1661050800,-3.307e-05,supervik
1661079600,-8.71e-05,supervik
1661108400,-7.817e-05,supervik
1661137200,-0.00012187,supervik
1661166000,-2.536e-05,supervik
1661194800,-1.974e-05,supervik
1661223600,-3.888e-05,supervik
1661252400,-3.496e-05,supervik
1661281200,3.134e-05,supervik
1661310000,1.27e-05,supervik
1661338800,-2.743e-05,supervik
1661367600,-8.491e-05,supervik
1661396400,-3.609e-05,supervik
1661425200,-1.316e-05,supervik
1661454000,0.0001,supervik
1661482800,7.881e-05,supervik
1661511600,0.0001,supervik
1661540400,0.0001,supervik
1661569200,9.776e-05,supervik
1661598000,-2.791e-05,supervik
1661626800,4.68e-05,supervik
1661655600,7.514e-05,supervik
1661684400,1.835e-05,supervik
1661713200,2.69e-05,supervik
1661742000,-2.107e-05,supervik
1661770800,-0.00012872,supervik
1661799600,-0.00010156,supervik
1661828400,2.295e-05,supervik
1661857200,9.14e-06,supervik
1661886000,7.029e-05,supervik
1661914800,7.635e-05,supervik
1661943600,1.027e-05,supervik
1661972400,2.156e-05,supervik
1662001200,6.267e-05,supervik
1662030000,6.768e-05,supervik
1662058800,0.0001,supervik
1662087600,0.0001,supervik
1662116400,0.0001,supervik
1662145200,2.906e-05,supervik
1662174000,3.025e-05,supervik
1662202800,0.0001,supervik
1662231600,0.0001,supervik
1662260400,0.0001,supervik
1662289200,0.0001,supervik
1662318000,0.0001,supervik
1662346800,5.376e-05,supervik
1662375600,0.0001,supervik
1662404400,0.0001,supervik
1662433200,0.0001,supervik
1662462000,7.048e-05,supervik
1662490800,6.524e-05,supervik
1662519600,0.0001,supervik
1662548400,0.0001,supervik
1662577200,-3.055e-05,supervik
1662606000,-6.166e-05,supervik
1662634800,8.242e-05,supervik
1662663600,7.268e-05,supervik
1662692400,4.587e-05,supervik
1662721200,-0.00011025,supervik
1662750000,-0.00015318,supervik
1662778800,-8.964e-05,supervik
1662807600,-9.14e-06,supervik
1662836400,0.0001,supervik
1662865200,4.42e-06,supervik
1662894000,2.06e-05,supervik
1662922800,-5.103e-05,supervik
1662951600,-0.00012697,supervik
1662980400,-4.087e-05,supervik
1663009200,-0.00010085,supervik
1663038000,-3.721e-05,supervik
1663066800,4.252e-05,supervik
1663095600,0.0001,supervik
1663124400,0.0001,supervik
1663153200,5.483e-05,supervik
1663182000,-8.62e-06,supervik
1663210800,3.868e-05,supervik
1663239600,9.994e-05,supervik
1663268400,-1.653e-05,supervik
1663297200,0.0001,supervik
1663326000,4.37e-05,supervik
1663354800,3.118e-05,supervik
1663383600,6.904e-05,supervik
1663412400,-1.74e-06,supervik
1663441200,1.48e-05,supervik
1663470000,3.252e-05,supervik
