timestamp,funding_rate,source
1604487600,-2.648e-05,supervik
1604516400,-0.00023791,supervik
1604545200,0.0001,supervik
1604574000,0.0001,supervik
1604602800,0.0001,supervik
1604631600,0.0001,supervik
1604660400,0.00023315,supervik
1604689200,0.0003429,supervik
1604718000,0.00024948,supervik
1604746800,0.00037914,supervik
1604775600,0.0003589,supervik
1604804400,0.0001,supervik
1604833200,0.0001,supervik
1604862000,0.0001,supervik
1604890800,0.0001,supervik
1604919600,0.0001,supervik
1604948400,0.0001,supervik
1604977200,0.0001,supervik
1605006000,0.0001,supervik
1605034800,0.0001,supervik
1605063600,0.0001,supervik
1605092400,0.0001,supervik
1605121200,0.0001,supervik
1605150000,0.0001,supervik
1605178800,0.0001,supervik
1605207600,0.0001,supervik
1605236400,0.0001,supervik
1605265200,0.0001,supervik
1605294000,0.0001,supervik
1605322800,0.0001,supervik
1605351600,0.0001,supervik
1605380400,4.277e-05,supervik
1605409200,0.0001,supervik
1605438000,0.0001,supervik
1605466800,0.0001,supervik
1605495600,0.0001,supervik
1605524400,0.0001,supervik
1605553200,0.0001,supervik
1605582000,0.0001,supervik
1605610800,0.0001,supervik
1605639600,0.0001,supervik
1605668400,0.00021138,supervik
1605697200,0.00057572,supervik
1605726000,0.00021486,supervik
1605754800,0.0001,supervik
1605783600,0.00025015,supervik
1605812400,0.00052207,supervik
1605841200,0.0003665,supervik
1605870000,0.00039647,supervik
1605898800,0.00038617,supervik
1605927600,0.0001,supervik
1605956400,0.0001,supervik
1605985200,0.00059438,supervik
1606014000,0.00080363,supervik
1606042800,0.00086985,supervik
1606071600,0.00066537,supervik
1606100400,0.00101151,supervik
1606129200,0.00076207,supervik
1606158000,0.00108391,supervik
1606186800,0.00050801,supervik
1606215600,0.00060366,supervik
1606244400,0.00081176,supervik
1606273200,0.00084235,supervik
1606302000,0.00038079,supervik
1606330800,0.00075292,supervik
1606359600,0.00035414,supervik
1606388400,0.0001313,supervik
1606417200,0.00028796,supervik
1606446000,0.00010773,supervik
1606474800,0.0001,supervik
1606503600,0.0001,supervik
1606532400,0.0001,supervik
1606561200,0.0001,supervik
1606590000,0.0001,supervik
1606618800,0.0001,supervik
1606647600,0.0001,supervik
1606676400,0.0001,supervik
1606705200,0.0001,supervik
1606734000,0.0001,supervik
1606762800,0.00029481,supervik
1606791600,0.00045929,supervik
1606820400,0.00043287,supervik
1606849200,0.00011546,supervik
1606878000,0.0001,supervik
1606906800,0.0001,supervik
1606935600,0.0001,supervik
1606964400,0.0001,supervik
1606993200,0.0001,supervik
1607022000,0.00025455,supervik
1607050800,0.00012703,supervik
1607079600,0.0001,supervik
1607108400,0.0001,supervik
1607137200,0.0001,supervik
1607166000,0.0001,supervik
1607194800,0.0001,supervik
1607223600,0.0001,supervik
1607252400,0.0001,supervik
1607281200,0.0001,supervik
1607310000,0.0001,supervik
1607338800,0.0001,supervik
1607367600,0.0001,supervik
1607396400,0.0001,supervik
1607425200,0.0001,supervik
1607454000,0.0001,supervik
1607482800,0.0001,supervik
1607511600,0.0001,supervik
1607540400,0.0001,supervik
1607569200,0.0001,supervik
1607598000,0.0001,supervik
1607626800,0.0001,supervik
1607655600,0.0001,supervik
1607684400,0.0001,supervik
1607713200,0.0001,supervik
1607742000,0.0001,supervik
1607770800,-2.135e-05,supervik
1607799600,4.314e-05,supervik
1607828400,0.0001,supervik
1607857200,0.0001,supervik
1607886000,0.0001,supervik
1607914800,0.0001,supervik
1607943600,0.0001,supervik
1607972400,0.0001,supervik
1608001200,0.0001,supervik
1608030000,0.0001,supervik
1608058800,0.0001,supervik
1608087600,0.0001,supervik
1608116400,0.0001,supervik
1608145200,0.00046054,supervik
1608174000,0.0001,supervik
1608202800,0.00021355,supervik
1608231600,0.00054618,supervik
1608260400,0.00028532,supervik
1608289200,0.00053548,supervik
1608318000,0.00045032,supervik
1608346800,0.0001,supervik
1608375600,0.00038032,supervik
1608404400,0.00070544,supervik
1608433200,0.00078228,supervik
1608462000,0.00037486,supervik
1608490800,0.00038896,supervik
1608519600,0.00041795,supervik
1608548400,0.00030249,supervik
1608577200,0.00023741,supervik
1608606000,0.0001,supervik
1608634800,0.0001,supervik
1608663600,0.00019956,supervik
1608692400,0.0001131,supervik
1608721200,0.0001,supervik
1608750000,0.00010214,supervik
1608778800,0.0001,supervik
1608807600,0.0001,supervik
1608836400,0.00027216,supervik
1608865200,0.00018528,supervik
1608894000,0.0001,supervik
1608922800,0.00034905,supervik
1608951600,0.0001,supervik
1608980400,0.00016965,supervik
1609009200,0.0001,supervik
1609038000,0.0001994,supervik
1609066800,0.00025468,supervik
1609095600,0.00071164,supervik
1609124400,0.00043463,supervik
1609153200,0.00036133,supervik
1609182000,0.00071278,supervik
1609210800,0.00037693,supervik
1609239600,0.0004893,supervik
1609268400,0.00039914,supervik
1609297200,0.00048979,supervik
1609326000,0.00076836,supervik
1609354800,0.0006288,supervik
1609383600,0.00053292,supervik
1609412400,0.00060345,supervik
1609441200,0.00036744,supervik
1609470000,0.00022753,supervik
1609498800,0.00026336,supervik
1609527600,0.00034457,supervik
1609556400,0.0001,supervik
1609585200,0.00020151,supervik
1609614000,0.00115471,supervik
1609642800,0.00124058,supervik
1609671600,0.00114744,supervik
1609700400,0.00155006,supervik
1609729200,0.00164126,supervik
1609758000,0.00236482,supervik
1609786800,0.00056137,supervik
1609815600,0.00088338,supervik
1609844400,0.00047166,supervik
1609873200,0.00062904,supervik
1609902000,0.00127193,supervik
1609930800,0.00210008,supervik
1609959600,0.00149253,supervik
1609988400,0.00100316,supervik
1610017200,0.00142744,supervik
1610046000,0.00099841,supervik
1610074800,0.00213517,supervik
1610103600,0.00092044,supervik
1610132400,0.00131892,supervik
1610161200,0.00062954,supervik
1610190000,0.00066918,supervik
1610218800,0.00146942,supervik
1610247600,0.00145604,supervik
1610276400,0.00120632,supervik
1610305200,0.00052988,supervik
1610334000,0.00086486,supervik
1610362800,0.00081553,supervik
1610391600,0.00053444,supervik
1610420400,0.00033526,supervik
1610449200,0.00050855,supervik
1610478000,0.00054945,supervik
1610506800,0.00014768,supervik
1610535600,0.0002259,supervik
1610564400,0.0007053,supervik
1610593200,0.00078331,supervik
1610622000,0.00072627,supervik
1610650800,0.00068503,supervik
1610679600,0.00055628,supervik
1610708400,0.00064483,supervik
1610737200,0.00118185,supervik
1610766000,0.0001,supervik
1610794800,0.00032573,supervik
1610823600,0.00068496,supervik
1610852400,0.00033109,supervik
1610881200,0.00030276,supervik
1610910000,0.0001,supervik
1610938800,0.00055375,supervik
1610967600,0.00049321,supervik
1610996400,0.0010355,supervik
1611025200,0.0006167,supervik
1611054000,0.0014009,supervik
1611082800,0.00158467,supervik
1611111600,0.00088178,supervik
1611140400,0.00017967,supervik
1611169200,0.00016482,supervik
1611198000,0.00042078,supervik
1611226800,0.00048357,supervik
1611255600,0.00026589,supervik
1611284400,0.0001,supervik
1611313200,0.0001,supervik
1611342000,0.0001,supervik
1611370800,0.0001,supervik
1611399600,0.00012182,supervik
1611428400,0.0001,supervik
1611457200,0.0001,supervik
1611486000,0.00014368,supervik
1611514800,0.00041388,supervik
1611543600,0.0001,supervik
1611572400,0.00052253,supervik
1611601200,0.00042414,supervik
1611630000,0.00013506,supervik
1611658800,0.0001,supervik
1611687600,0.0001,supervik
1611716400,0.0001,supervik
1611745200,0.0001,supervik
1611774000,0.0001,supervik
1611802800,0.0001,supervik
1611831600,0.0001,supervik
1611860400,0.00022262,supervik
1611889200,0.0001,supervik
1611918000,0.00064803,supervik
1611946800,0.00166789,supervik
1611975600,0.00039208,supervik
1612004400,0.000332,supervik
1612033200,0.00052428,supervik
1612062000,0.00054944,supervik
1612090800,0.00046117,supervik
1612119600,0.00044234,supervik
1612148400,0.00013932,supervik
1612177200,0.00037561,supervik
1612206000,0.00066848,supervik
1612234800,0.00036787,supervik
1612263600,0.00044278,supervik
1612292400,0.00122181,supervik
1612321200,0.00077297,supervik
1612350000,0.00080805,supervik
1612378800,0.00075287,supervik
1612407600,0.00029063,supervik
1612436400,0.00074286,supervik
1612465200,0.00061936,supervik
1612494000,0.00056635,supervik
1612522800,0.00074838,supervik
1612551600,0.00099154,supervik
1612580400,0.00034782,supervik
1612609200,0.00069827,supervik
1612638000,0.00102371,supervik
1612666800,0.00155546,supervik
1612695600,0.00065121,supervik
1612724400,0.00106206,supervik
1612753200,0.00059267,supervik
1612782000,0.00057887,supervik
1612810800,0.00248993,supervik
1612839600,0.00131125,supervik
1612868400,0.00186573,supervik
1612897200,0.00161159,supervik
1612926000,0.00124313,supervik
1612954800,0.0017535,supervik
1612983600,0.00112397,supervik
1613012400,0.00076742,supervik
1613041200,0.0008307,supervik
1613070000,0.0017411,supervik
1613098800,0.00128772,supervik
1613127600,0.0012563,supervik
1613156400,0.00105533,supervik
1613185200,0.00139999,supervik
1613214000,0.00141609,supervik
1613242800,0.00075946,supervik
1613271600,0.00085048,supervik
1613300400,0.00146185,supervik
1613329200,0.00149489,supervik
1613358000,0.0011786,supervik
1613386800,0.00040617,supervik
1613415600,0.00068133,supervik
1613444400,0.000996,supervik
1613473200,0.00123546,supervik
1613502000,0.00141818,supervik
1613530800,0.00104066,supervik
1613559600,0.00093436,supervik
1613588400,0.00147112,supervik
1613617200,0.00132249,supervik
1613646000,0.00154303,supervik
1613674800,0.00125842,supervik
1613703600,0.00091255,supervik
1613732400,0.00084526,supervik
1613761200,0.00128791,supervik
1613790000,0.00156318,supervik
1613818800,0.00116465,supervik
1613847600,0.00122535,supervik
1613876400,0.00100357,supervik
1613905200,0.00099022,supervik
1613934000,0.0012582,supervik
1613962800,0.00117049,supervik
1613991600,0.00091782,supervik
1614020400,0.00077864,supervik
1614049200,0.00024947,supervik
1614078000,0.0002962,supervik
1614106800,0.00013281,supervik
1614135600,0.0001,supervik
1614164400,0.00051791,supervik
1614193200,0.00037289,supervik
1614222000,0.00017706,supervik
1614250800,0.00018247,supervik
1614279600,0.00034053,supervik
1614308400,0.0001,supervik
1614337200,0.0001,supervik
1614366000,0.0001,supervik
1614394800,0.00030164,supervik
1614423600,0.0004457,supervik
1614452400,0.00010038,supervik
1614481200,0.0001,supervik
1614510000,0.0001,supervik
1614538800,0.00037706,supervik
1614567600,0.00016921,supervik
1614596400,0.0001,supervik
1614625200,0.0001,supervik
1614654000,0.0001,supervik
1614682800,0.0001,supervik
1614711600,0.0001,supervik
1614740400,0.0001,supervik
1614769200,0.0001,supervik
1614798000,0.00045078,supervik
1614826800,0.0001,supervik
1614855600,0.0001,supervik
1614884400,0.0001,supervik
1614913200,0.0001,supervik
1614942000,0.0001,supervik
1614970800,0.0001,supervik
1614999600,0.0001,supervik
1615028400,0.0001,supervik
1615057200,0.0001,supervik
1615086000,0.0001,supervik
1615114800,0.0001,supervik
1615143600,0.00017606,supervik
1615172400,0.0001,supervik
1615201200,0.0001,supervik
1615230000,0.00024757,supervik
1615258800,0.00072419,supervik
1615287600,0.00041976,supervik
1615316400,0.00057038,supervik
1615345200,0.00024344,supervik
1615374000,0.00048586,supervik
1615402800,0.00056915,supervik
1615431600,0.00095931,supervik
1615460400,0.00099305,supervik
1615489200,0.00085439,supervik
1615518000,0.00102002,supervik
1615546800,0.00067147,supervik
1615575600,0.00051199,supervik
1615604400,0.00047834,supervik
1615633200,0.00060567,supervik
1615662000,0.00057114,supervik
1615690800,0.00081828,supervik
1615719600,0.00084593,supervik
1615748400,0.00115069,supervik
1615777200,0.0008201,supervik
1615806000,0.0010521,supervik
1615834800,0.00015776,supervik
1615863600,0.00022573,supervik
1615892400,0.00035862,supervik
1615921200,0.00040673,supervik
1615950000,0.00035367,supervik
1615978800,0.00019234,supervik
1616007600,0.00024575,supervik
1616036400,0.00030265,supervik
1616065200,0.00029259,supervik
1616094000,0.00032547,supervik
1616122800,0.00032006,supervik
1616151600,0.00012887,supervik
1616180400,0.0003326,supervik
1616209200,0.0004928,supervik
1616238000,0.00044452,supervik
1616266800,0.00048936,supervik
1616295600,0.00031366,supervik
1616324400,0.00042375,supervik
1616353200,0.0001,supervik
1616382000,0.00051919,supervik
1616410800,0.00045562,supervik
1616439600,0.00048977,supervik
1616468400,0.0002421,supervik
1616497200,0.00026619,supervik
1616526000,0.00042245,supervik
1616554800,0.00053454,supervik
1616583600,0.00016567,supervik
1616612400,0.00026422,supervik
1616641200,0.00011828,supervik
1616670000,0.0001,supervik
1616698800,0.0001,supervik
1616727600,0.00016,supervik
1616756400,0.0001,supervik
1616785200,0.0001,supervik
1616814000,0.0001,supervik
1616842800,0.0001,supervik
1616871600,0.0001,supervik
1616900400,0.0001,supervik
1616929200,0.0001,supervik
1616958000,0.0001,supervik
1616986800,0.0001,supervik
1617015600,0.0001,supervik
1617044400,0.00018171,supervik
1617073200,0.00032026,supervik
1617102000,0.00027258,supervik
1617130800,0.00083501,supervik
1617159600,0.00080754,supervik
1617188400,0.00070889,supervik
1617217200,0.00058414,supervik
1617246000,0.00109277,supervik
1617274800,0.00095247,supervik
1617303600,0.00051932,supervik
1617332400,0.00071058,supervik
1617361200,0.00106221,supervik
1617390000,0.0010197,supervik
1617418800,0.00063267,supervik
1617447600,0.00107843,supervik
1617476400,0.00101313,supervik
1617505200,0.0005209,supervik
1617534000,0.00048495,supervik
1617562800,0.00026521,supervik
1617591600,0.00039464,supervik
1617620400,0.00043217,supervik
1617649200,0.00037409,supervik
1617678000,0.00097189,supervik
1617706800,0.00057776,supervik
1617735600,0.00083736,supervik
1617764400,0.00057609,supervik
1617793200,0.00053749,supervik
1617822000,0.0005366,supervik
1617850800,0.00040784,supervik
1617879600,0.00024943,supervik
1617908400,0.00026225,supervik
1617937200,0.00019611,supervik
1617966000,0.00026301,supervik
1617994800,0.00021785,supervik
1618023600,0.00012959,supervik
1618052400,0.00148624,supervik
1618081200,0.00119652,supervik
1618110000,0.00086735,supervik
1618138800,0.00099427,supervik
1618167600,0.00105998,supervik
1618196400,0.00093793,supervik
1618225200,0.00106358,supervik
1618254000,0.00094343,supervik
1618282800,0.00084072,supervik
1618311600,0.00089928,supervik
1618340400,0.0012267,supervik
1618369200,0.00090508,supervik
1618398000,0.00108567,supervik
1618426800,0.00104786,supervik
1618455600,0.00076335,supervik
1618484400,0.00082082,supervik
1618513200,0.00110324,supervik
1618542000,0.00109647,supervik
1618570800,0.00120022,supervik
1618599600,0.00115519,supervik
1618628400,0.00054906,supervik
1618657200,0.00054007,supervik
1618686000,0.00087572,supervik
1618714800,0.00081624,supervik
1618743600,0.00058448,supervik
1618772400,0.0001,supervik
1618801200,0.0001,supervik
1618830000,0.0001,supervik
1618858800,0.0001,supervik
1618887600,0.0001,supervik
1618916400,0.0001,supervik
1618945200,0.0001,supervik
1618974000,0.0001,supervik
1619002800,0.0001,supervik
1619031600,0.0001,supervik
1619060400,0.0001,supervik
1619089200,0.0001,supervik
1619118000,0.0001,supervik
1619146800,0.0001,supervik
1619175600,0.00047618,supervik
1619204400,0.0001,supervik
1619233200,0.0001,supervik
1619262000,0.00027672,supervik
1619290800,0.0001676,supervik
1619319600,0.000217,supervik
1619348400,0.00038558,supervik
1619377200,0.0001,supervik
1619406000,0.0001,supervik
1619434800,0.0001,supervik
1619463600,0.0001,supervik
1619492400,0.0001,supervik
1619521200,0.0001,supervik
1619550000,0.0001,supervik
1619578800,0.0001,supervik
1619607600,0.0001,supervik
1619636400,0.0001,supervik
1619665200,0.0001,supervik
1619694000,0.0001,supervik
1619722800,0.0001,supervik
1619751600,0.0001,supervik
1619780400,0.0001,supervik
1619809200,0.0001,supervik
1619838000,0.00011209,supervik
1619866800,0.0001,supervik
1619895600,0.00032496,supervik
1619924400,0.00015819,supervik
1619953200,0.00045285,supervik
1619982000,0.00045283,supervik
1620010800,0.00040313,supervik
1620039600,0.00036188,supervik
1620068400,0.00067307,supervik
1620097200,0.00050959,supervik
1620126000,0.00012186,supervik
1620154800,0.00066426,supervik
1620183600,0.00044701,supervik
1620212400,0.00042458,supervik
1620241200,0.00011734,supervik
1620270000,0.00076121,supervik
1620298800,0.00059968,supervik
1620327600,0.0009352,supervik
1620356400,0.00044645,supervik
1620385200,0.00053313,supervik
1620414000,0.00017144,supervik
1620442800,0.0005937,supervik
1620471600,0.00046279,supervik
1620500400,0.00046426,supervik
1620529200,0.00048942,supervik
1620558000,0.00043845,supervik
1620586800,0.00063864,supervik
1620615600,0.00033531,supervik
1620644400,0.00090258,supervik
1620673200,0.00098653,supervik
1620702000,0.00039557,supervik
1620730800,0.00050874,supervik
1620759600,0.00025625,supervik
1620788400,0.00016659,supervik
1620817200,0.00033736,supervik
1620846000,0.00039761,supervik
1620874800,0.00011638,supervik
1620903600,0.0001,supervik
1620932400,0.00022863,supervik
1620961200,0.0004004,supervik
1620990000,0.00035219,supervik
1621018800,0.00015069,supervik
1621047600,0.0001,supervik
1621076400,0.00010123,supervik
1621105200,0.00020153,supervik
1621134000,0.00040248,supervik
1621162800,0.00016682,supervik
1621191600,0.00036196,supervik
1621220400,0.0001,supervik
1621249200,0.00063989,supervik
1621278000,0.00059294,supervik
1621306800,0.00054643,supervik
1621335600,0.00014723,supervik
1621364400,0.00021809,supervik
1621393200,0.0001,supervik
1621422000,0.00035813,supervik
1621450800,-0.00089697,supervik
1621479600,0.0001,supervik
1621508400,0.0001,supervik
1621537200,0.0001,supervik
1621566000,0.0001,supervik
1621594800,-1.001e-05,supervik
1621623600,7.546e-05,supervik
1621652400,-0.00024448,supervik
1621681200,0.0001,supervik
1621710000,0.0001,supervik
1621738800,-5.011e-05,supervik
1621767600,-1.059e-05,supervik
1621796400,4.696e-05,supervik
1621825200,-8.534e-05,supervik
1621854000,-9.905e-05,supervik
1621882800,2.089e-05,supervik
1621911600,0.0001,supervik
1621940400,0.0001,supervik
1621969200,0.0001,supervik
1621998000,0.0001,supervik
1622026800,0.0001,supervik
1622055600,0.0001,supervik
1622084400,0.0001,supervik
1622113200,0.0001,supervik
1622142000,0.0001,supervik
1622170800,0.0001,supervik
1622199600,0.0001,supervik
1622228400,0.0001,supervik
